Date,Open,High,Low,Close,Volume
10/1/20,149.31,149.65,146.46,147.32,6457808
9/30/20,147.45,149.73,146.84,148.88,8487691
9/29/20,147.6,147.92,146.06,147.06,6771016
9/28/20,146.73,148.29,146.42,147.11,5843189
9/25/20,144,146.25,143.89,145.66,5531209
9/24/20,144.56,145.25,143.34,144.67,5614844
9/23/20,147.48,147.55,144.38,144.44,8784436
9/22/20,144.69,145.35,143.72,144.21,5295917
9/21/20,147.58,147.93,142.96,145.1,7574501
9/18/20,146.51,149.65,146.2,149.18,12174040
9/17/20,148.04,148.63,146.05,147.17,5461414
9/16/20,149.39,150.06,148.35,148.4,4323502
9/15/20,149.45,150.59,148.52,148.89,3659221
9/14/20,148.12,149.47,148.01,148.35,4375798
9/11/20,147.05,148.53,146.63,147.78,3934691
9/10/20,149.25,149.78,146.52,146.91,6191800
9/9/20,148.15,151.1,148.12,149.7,6960668
9/8/20,150.25,150.89,146.9,147.26,8756842
9/4/20,150.17,150.95,147.13,148.59,7200065
9/3/20,154.83,155.47,148.3,149.55,8672808
9/2/20,150.79,154.33,149.25,153.83,6881856
9/1/20,153.87,154.08,150.07,151.52,6309237
8/31/20,153,154.4,152.26,153.41,6362683
8/28/20,152.74,153.7,151.9,153.64,5395684
8/27/20,152.42,153.26,151.89,152.98,5575432
8/26/20,151.86,152.65,150.64,152.3,8008292
8/25/20,152.78,153.07,151.54,152.06,3863477
8/24/20,152.74,152.9,150.35,152.15,5387937
8/21/20,151.78,153.65,150.59,152.76,6722759
8/20/20,149.75,151.58,149.55,151.42,4874739
8/19/20,149.58,151.58,149.32,150.39,7816251
8/18/20,149.26,150.1,148.57,150.09,4322567
8/17/20,148.32,150.23,148.23,148.99,4306909
8/14/20,147.61,149.34,147.58,148.24,4240189
8/13/20,148.54,149.19,147.53,148,5155457
8/12/20,147.54,150.24,147.49,149.66,5258127
8/11/20,149.14,149.23,146.37,146.97,6388389
8/10/20,148.86,149.01,147.72,148.03,4096620
8/7/20,147.51,148.65,147.15,148.6,3635071
8/6/20,148.4,149.25,146.5,147.55,4837865
8/5/20,149.1,149.31,147.8,148.4,5493196
8/4/20,146.99,147.22,145.82,147.22,4162154
8/3/20,146.39,147.79,146.15,147.35,4079755
7/31/20,146.66,147.45,143.96,145.76,8257997
7/30/20,147.44,147.5,146.14,146.84,5922481
7/29/20,146.39,147.47,146.07,146.54,4489147
7/28/20,147.4,147.99,146.75,146.83,4842184
7/27/20,147.37,148.92,146.86,147.18,5675155
7/24/20,150.5,150.6,147.03,148.12,5405867
7/23/20,150.21,150.85,149.28,149.61,6566269
7/22/20,149.93,150.41,147.85,150.01,5910193
7/21/20,149.6,151.67,149.5,149.74,5579687
7/20/20,150.23,150.32,148.43,149.6,6191457
7/17/20,150,150.58,148.69,149.35,7444124
7/16/20,148.68,149.34,146.68,149.25,9304669
7/15/20,149.73,150.21,148.23,148.26,8512838
7/14/20,145.32,148.39,145.26,147.92,7447125
7/13/20,143.61,146.64,143.28,145.21,6951941
7/10/20,142.75,142.87,141.43,142.37,4282406
7/9/20,142.76,144.43,140.58,142.49,5738564
7/8/20,142.87,143.39,141.7,143.27,6257537
7/7/20,141.39,143.97,141.23,142.85,5622609
7/6/20,142.17,143.77,141.88,142.98,6156354
7/2/20,141.25,141.84,140.33,140.97,5152238
7/1/20,140.69,141.39,140.06,140.38,6175020
6/30/20,139.4,141.02,137.84,140.63,7738296
6/29/20,138.74,139.7,137.98,139.04,5309797
6/26/20,139.53,139.6,137.02,137.81,12849740
6/25/20,140.57,140.57,137.54,139.67,7421160
6/24/20,141.49,142.19,138.72,139.82,8211239
6/23/20,143.74,144.08,142.68,142.86,5921594
6/22/20,143.47,143.66,142.03,143.39,5285631
6/19/20,145.79,145.88,143.25,143.83,12194090
6/18/20,142.52,144.12,141.87,143.41,4797449
6/17/20,144.9,145.42,143.47,144.02,5100095
6/16/20,144.09,145.42,142.77,144.46,7582631
6/15/20,141,142.4,139.39,141.25,8655014
6/12/20,142.84,143.71,140.28,142.15,8687356
6/11/20,148.58,149.17,140.75,140.87,11913270
6/10/20,146.6,150.03,146.6,147.8,10137070
6/9/20,148.25,149.33,145.65,145.96,8247233
6/8/20,145.88,147.61,145.74,146.77,7555622
6/5/20,147.69,149.64,146.6,147.3,9725441
6/4/20,146.8,148.37,145.58,146.73,8170480
6/3/20,148.52,149.14,146.45,148.65,6339468
6/2/20,147.06,148.35,146.12,148.25,6078311
6/1/20,147.29,148.34,146.01,147.19,6142580
5/29/20,147.96,149.35,145.33,148.75,8505215
5/28/20,146.02,148.11,145.81,146.97,6190582
5/27/20,144.32,145.25,143.01,144.89,7950008
5/26/20,146.19,146.44,144.3,144.56,7072258
5/22/20,144.57,146.29,144.06,144.37,6140899
5/21/20,148.5,148.5,145.82,146.71,6487343
5/20/20,149.75,150.39,147.27,147.68,5713440
5/19/20,150.1,151.1,148.4,149.02,6107256
5/18/20,152.49,153.62,150.46,150.52,7389995
5/15/20,147.87,150.48,145.66,150.44,10340400
5/14/20,145.39,147.76,144.26,147.64,6871412
5/13/20,146.08,148.95,146.01,147.13,6970457
5/12/20,150.1,150.34,147.03,147.14,7039227
5/11/20,148.45,150.1,148.12,149.11,5887489
5/8/20,148.92,149.18,147.89,148.7,4712477
5/7/20,149.37,149.53,147.13,147.59,5571034
5/6/20,150,150.32,148.04,148.08,6191594
5/5/20,149,150.78,148.64,149.5,6562288
5/4/20,148.77,149.08,147.09,148.27,7198409
5/1/20,149.62,149.67,146.79,148.29,7308960
4/30/20,148.46,150.43,147.16,150.04,14829600
4/29/20,151.38,151.63,149.16,150.24,9285216
4/28/20,151.25,153.1,150.7,151.39,8558719
4/27/20,154.81,156.05,154,154.29,8924048
4/24/20,155.57,156.3,153.64,154.86,8654126
4/23/20,154.25,157,153.7,155.51,10665020
4/22/20,152.81,155,151.73,152.99,11518320
4/21/20,150.12,151.64,148.57,149.68,9951106
4/20/20,150.93,153,150.09,151.67,12226200
4/17/20,151.99,152.3,149.6,152.02,10920020
4/16/20,148.31,150.68,146.44,149.67,12181700
4/15/20,145.55,147.91,143.54,147.66,11962260
4/14/20,145.42,147.42,144.05,146.03,13838020
4/13/20,140,141.49,137.84,139.77,8153228
4/9/20,144.01,145.42,140.28,141.23,11127210
4/8/20,137.75,144.13,137.3,143.26,10758180
4/7/20,139.86,142.03,137.26,137.48,11567070
4/6/20,137.01,140.97,135.54,139.76,14904500
4/3/20,132.38,134.79,131.58,134.17,10071180
4/2/20,129.12,134,127.22,133.15,11594460
4/1/20,127.7,130.23,125.5,128.81,12606080
3/31/20,134.99,135.71,130.05,131.13,15746120
3/30/20,128.46,133.99,127.5,133.01,21754029
3/27/20,121.65,127.62,120.58,123.16,12133220
3/26/20,120.57,127.1,120.38,126.57,15068650
3/25/20,118.91,123.96,116.7,119.4,13986050
3/24/20,118.76,119.65,113.86,119.18,17604770
3/23/20,117,118.56,109.16,111.14,20815230
3/20/20,126.83,127.44,118.13,119.89,19785131
3/19/20,134.99,134.99,126.15,127.05,18482340
3/18/20,131.02,135.67,128.71,134.96,17521131
3/17/20,128.55,136.77,127.81,136.59,18911760
3/16/20,123.57,133.76,122.43,127.13,18877920
3/13/20,129.32,134.92,124.65,134.29,20084150
3/12/20,127.31,133.77,124.5,125.41,21539199
3/11/20,138.09,138.75,131.5,131.8,17768061
3/10/20,139.97,141.95,134.23,141.64,12698070
3/9/20,136.33,139.68,134.9,136.44,13848570
3/6/20,138.48,143.01,137.41,142.03,12239090
3/5/20,140.8,142.68,139.84,142.01,11339190
3/4/20,137.68,143.64,137.14,143.48,10560820
3/3/20,140,140.99,133.1,135.59,13662450
3/2/20,134.78,140.13,134.01,140.02,11508230
2/28/20,135.36,137.29,130.82,134.48,19825529
2/27/20,142.56,144.77,138.95,139.12,12566710
2/26/20,145.35,146.22,143.59,143.68,10094400
2/25/20,145.99,146.75,143.83,144.65,10529370
2/24/20,146.5,149,145.25,145.91,10589200
2/21/20,148.09,150.24,147.54,149.93,7776835
2/20/20,148.61,149.38,147.4,148.37,7465047
2/19/20,149.21,149.76,148.58,148.94,6115220
2/18/20,150.47,150.74,149.06,149.14,7231010
2/14/20,150.56,150.64,149.15,150.13,5716549
2/13/20,150.16,151.05,149.88,150.09,5480225
2/12/20,151.87,152.15,150.92,151.09,5167069
2/11/20,152.29,152.38,151.54,151.99,3715389
2/10/20,151.68,151.91,150.89,151.86,4836002
2/7/20,153.34,153.46,151.55,151.89,5700295
2/6/20,154.25,154.5,152.74,153.53,6201257
2/5/20,151.72,154.02,151.31,153.99,5980013
2/4/20,151.49,152.75,151.2,151.6,6541584
2/3/20,149.42,150.49,149.24,150.17,5765413
1/31/20,149.75,150,148.64,148.87,8651930
1/30/20,150.03,150.51,149.05,150.36,6470584
1/29/20,149.45,151.19,149.13,150.54,6288760
1/28/20,148.46,150.57,148.15,149.5,7336636
1/27/20,147.52,149.46,147,148.75,7587103
1/24/20,148.58,148.95,147.93,148.32,9051933
1/23/20,148.04,148.77,146.76,148.53,8671988
1/22/20,146.7,149.18,146,148.25,10305330
1/21/20,148.58,150.17,148.5,149.27,9543905
1/17/20,148.41,149.41,147.93,149.17,9083838
1/16/20,147.42,148.84,146.2,148.2,6476379
1/15/20,146.4,147.4,146.24,147.01,4960460
1/14/20,145.05,146.61,144.73,146.52,7038779
1/13/20,145.48,145.79,144.72,145.7,4593819
1/10/20,145.75,146.18,144.9,145.06,5042668
1/9/20,145.76,146.03,144.99,145.39,6112783
1/8/20,144.87,145.98,143.7,144.96,6605775
1/7/20,144.01,145.45,141.38,144.98,7389034
1/6/20,144,144.2,142.85,144.1,7731435
1/3/20,143.5,145.37,143,144.28,5753422
1/2/20,145.87,146.02,145.08,145.97,5634469
12/31/19,145.1,146.01,144.78,145.87,4435105
12/30/19,145.78,146.2,145.03,145.3,2923859
12/27/19,146.2,146.55,145.54,145.75,3432686
12/26/19,145.97,146.18,145.16,145.83,3020481
12/24/19,146,146.01,145.26,145.93,4238924
12/23/19,145.74,146.76,145.34,146.44,6559466
12/20/19,146.88,147.84,144.8,146.06,14533000
12/19/19,143.89,145.88,143.61,145.35,9874889
12/18/19,143.72,143.88,142.74,143.19,7849413
12/17/19,143,144.05,142.52,143.56,10724070
12/16/19,141.73,142.85,141.49,141.79,5353158
12/13/19,141.1,141.8,140.31,141.38,4257175
12/12/19,141.32,142.06,140.73,141.34,5012506
12/11/19,140.93,141.98,140.63,140.98,6631591
12/10/19,140.8,141,139.91,139.99,5310783
12/9/19,140.39,140.81,140.06,140.5,4260566
12/6/19,139.46,141.58,139.46,140.38,6640534
12/5/19,139.35,139.75,137.95,139.56,5473037
12/4/19,138.5,139.74,138.04,139.38,7257393
12/3/19,136.91,137.45,136.16,137.16,6419310
12/2/19,137.72,137.85,136.85,137.36,4717317
11/29/19,137.6,138.27,136.94,137.49,3278854
11/27/19,137.16,138.25,136.9,137.75,5522951
11/26/19,136.47,137.34,135.15,137.17,10637410
11/25/19,137.06,137.65,136.24,137.18,6111909
11/22/19,136.65,138.63,136.5,138.07,9235894
11/21/19,135.94,136.85,135,136.44,6424868
11/20/19,135.11,136.34,134.07,135.94,7600882
11/19/19,135,135.19,134.21,134.82,5192243
11/18/19,134.22,135.69,132.66,134.83,9293614
11/15/19,131.25,134.97,130.78,134.94,10495620
11/14/19,131.03,131.36,130.14,130.96,4217472
11/13/19,131.04,131.49,130.72,131.27,5921414
11/12/19,132,132.09,131.02,131.35,5229157
11/11/19,132.27,132.52,131.33,131.98,4371362
11/8/19,131.3,133.04,130.97,133,5003528
11/7/19,131.73,132.38,131.01,131.43,5874081
11/6/19,130.42,131.48,129.7,130.96,5450031
11/5/19,130.53,131.47,129.68,130.42,6257266
11/4/19,131.8,131.95,130.09,130.23,6140323
11/1/19,132.05,133,131.14,131.2,5541792
