Date,Open,High,Low,Close,Volume
10/1/20,334.01,343.27,332.62,341.05,1715913
9/30/20,328.8,334.34,326.81,329.37,2001846
9/29/20,318.74,325.24,315.97,323.67,1344119
9/28/20,317.88,319.29,310.6,318.73,1448539
9/25/20,315.61,316.5,308.59,315.35,1788035
9/24/20,312.89,320.92,303.21,315.58,2451275
9/23/20,325.34,331.85,313.79,316.77,4646018
9/22/20,297.62,314.15,296.77,313.6,4030441
9/21/20,289.65,295.68,287.21,295.56,2257336
9/18/20,304.73,304.8,290.57,294.76,3042766
9/17/20,304.15,308.84,301.55,303.11,2258120
9/16/20,316.32,317.43,309.58,309.99,1691976
9/15/20,318.33,319,312.68,315.49,1836695
9/14/20,315.99,317.75,311.13,313.82,1775569
9/11/20,323,323,308.63,313.39,3090369
9/10/20,326.9,336.28,317.67,320,3416632
9/9/20,334.83,334.92,315.25,323.93,8543121
9/8/20,351.01,365,348.5,349.8,3512467
9/4/20,372.39,376.4,345.97,361.41,3111650
9/3/20,393.39,396.83,376.37,377.87,2412878
9/2/20,398.11,399.9,387.08,398.29,1631250
9/1/20,376.6,391.38,373.56,391.16,1364372
8/31/20,377.5,379.31,372.5,375.67,1672043
8/28/20,377,380.92,376.13,377.48,1257397
8/27/20,384,384.05,373.89,374.84,1694124
8/26/20,381.41,383.2,376.67,381.5,1021812
8/25/20,376.51,380.59,372.21,378.5,1064280
8/24/20,372.2,377.84,369.4,376.31,1565566
8/21/20,367.45,369.77,364.55,368.75,847465
8/20/20,358.18,367.94,356.3,366.42,1078403
8/19/20,360.58,364.89,356.17,360.84,920752
8/18/20,358.07,360.77,352.45,358.78,1012956
8/17/20,350.49,355.82,350,354.87,729695
8/14/20,350.15,351.69,345.03,349.12,877284
8/13/20,349.99,354.59,346.27,350.29,1439644
8/12/20,338,346.43,337.79,345.33,1294837
8/11/20,344.32,344.78,334.87,335.37,1518772
8/10/20,342.47,347.35,337.39,344.32,1612043
8/7/20,339.08,343.74,336.51,342.12,1580595
8/6/20,342.32,343.09,334.12,339.18,1153164
