Date,Open,High,Low,Close,Volume
10/01/2020,"148.33","148.71","144.06","144.29","3,809,247"
09/30/2020,"146.40","148.45","145.06","148.02","5,083,858"
09/29/2020,"147.98","148.44","145.93","146.26","3,308,955"
09/28/2020,"151.00","151.58","147.90","148.10","2,427,522"
09/25/2020,"148.39","150.40","147.85","150.26","2,440,587"
09/24/2020,"149.26","149.66","147.37","148.81","3,424,319"
09/23/2020,"150.05","151.59","148.70","149.81","3,546,101"
09/22/2020,"150.91","151.57","149.15","149.86","2,926,393"
09/21/2020,"153.17","153.66","149.06","151.18","3,501,584"
09/18/2020,"152.04","154.50","152.04","154.17","13,210,110"
09/17/2020,"150.13","152.68","149.46","152.47","3,620,831"
09/16/2020,"151.72","152.68","150.79","150.96","3,619,715"
09/15/2020,"149.96","151.87","149.42","150.08","2,923,507"
09/14/2020,"149.09","150.51","147.47","149.00","3,072,507"
09/11/2020,"147.56","149.19","146.88","148.09","3,001,470"
09/10/2020,"149.88","150.60","145.72","146.22","3,961,343"
09/09/2020,"150.62","154.12","150.31","151.97","2,328,525"
09/08/2020,"150.95","151.31","148.50","149.31","4,351,532"
09/04/2020,"148.77","152.58","147.95","150.91","4,361,833"
09/03/2020,"152.19","153.37","147.46","149.02","4,226,126"
09/02/2020,"146.79","150.00","146.51","149.55","2,407,127"
09/01/2020,"148.61","149.20","146.65","147.30","2,359,277"
08/31/2020,"147.35","148.80","147.03","148.39","4,430,706"
08/28/2020,"148.84","149.15","146.98","147.34","2,102,621"
08/27/2020,"150.58","150.94","148.94","148.97","3,146,090"
08/26/2020,"149.19","149.46","147.41","149.26","3,029,691"
08/25/2020,"150.36","151.31","149.31","149.68","2,216,224"
08/24/2020,"150.05","150.40","148.25","149.52","2,268,439"
08/21/2020,"151.34","151.35","147.95","149.26","3,111,979"
08/20/2020,"152.55","152.85","150.85","151.34","1,830,243"
08/19/2020,"153.81","154.41","152.01","152.29","1,939,000"
08/18/2020,"152.15","153.15","151.15","153.11","1,960,131"
08/17/2020,"150.92","152.70","150.36","151.53","2,704,741"
08/14/2020,"149.80","151.69","149.15","150.09","1,538,044"
08/13/2020,"150.82","151.69","149.79","150.46","2,077,861"
08/12/2020,"150.79","153.17","150.60","152.55","2,430,758"
08/11/2020,"153.14","153.14","150.20","150.63","2,103,351"
08/10/2020,"152.93","153.49","151.53","153.00","1,745,207"
08/07/2020,"152.96","153.50","151.58","152.93","2,017,370"
08/06/2020,"153.85","155.50","151.00","152.88","2,176,543"
08/05/2020,"157.31","157.49","153.30","154.34","2,476,460"
08/04/2020,"153.38","156.00","153.09","154.85","3,260,042"
08/03/2020,"152.80","153.85","151.22","152.84","3,618,435"
07/31/2020,"153.13","153.34","148.74","150.29","5,342,109"
07/30/2020,"158.45","158.50","150.45","153.00","6,638,127"
07/29/2020,"162.53","163.03","161.10","161.75","3,108,858"
07/28/2020,"161.67","165.41","161.35","162.65","3,483,155"
07/27/2020,"159.60","161.74","158.59","160.50","2,709,788"
07/24/2020,"161.47","161.47","158.45","159.54","2,247,922"
07/23/2020,"165.26","165.46","160.79","161.52","2,408,773"
07/22/2020,"165.54","165.85","162.33","164.84","1,686,461"
07/21/2020,"166.87","167.23","164.76","165.30","1,540,685"
07/20/2020,"166.49","167.71","165.73","167.04","1,806,386"
07/17/2020,"166.04","167.26","165.11","165.96","3,027,743"
07/16/2020,"164.95","165.44","162.60","165.00","1,486,791"
07/15/2020,"165.19","166.48","163.90","165.45","2,346,191"
07/14/2020,"162.88","164.77","161.53","163.88","2,642,956"
07/13/2020,"164.61","167.00","161.04","162.08","3,455,741"
07/10/2020,"166.14","166.14","162.74","163.36","2,245,221"
07/09/2020,"169.88","170.75","163.71","166.45","2,955,246"
07/08/2020,"166.84","169.82","166.84","169.13","2,782,025"
07/07/2020,"166.12","168.38","165.27","166.75","3,273,315"
07/06/2020,"164.46","168.92","164.01","166.89","2,760,124"
07/02/2020,"164.07","164.77","162.37","163.87","1,960,202"
07/01/2020,"164.32","165.47","162.52","163.30","2,065,209"
06/30/2020,"163.11","165.17","162.30","164.18","3,296,344"
06/29/2020,"163.85","164.21","161.03","162.72","2,640,297"
06/26/2020,"162.33","163.79","160.18","162.83","5,290,721"
06/25/2020,"157.64","163.39","156.71","162.86","3,735,845"
06/24/2020,"158.55","159.79","156.33","157.03","3,095,967"
06/23/2020,"160.89","162.87","158.95","159.34","2,771,597"
06/22/2020,"159.18","161.48","158.92","160.45","2,647,611"
06/19/2020,"162.23","162.48","158.26","159.94","6,004,898"
06/18/2020,"159.20","162.97","158.20","161.07","3,631,610"
06/17/2020,"164.23","164.36","159.40","159.97","4,711,157"
06/16/2020,"156.32","167.43","155.00","163.71","15,029,910"
06/15/2020,"142.00","142.90","139.68","141.52","3,710,714"
06/12/2020,"145.54","146.38","141.47","143.54","3,973,250"
06/11/2020,"151.85","152.24","143.05","144.08","4,547,384"
06/10/2020,"149.96","152.40","149.84","151.00","4,940,240"
06/09/2020,"149.75","151.75","149.11","149.13","4,302,321"
06/08/2020,"146.75","149.25","146.52","149.21","4,076,682"
06/05/2020,"149.70","151.76","148.34","149.21","4,579,125"
06/04/2020,"152.21","153.54","149.71","150.71","3,328,760"
06/03/2020,"153.34","154.39","150.85","152.53","3,190,321"
06/02/2020,"152.08","154.08","151.04","153.86","3,269,734"
06/01/2020,"154.47","154.99","150.89","152.45","5,235,562"
05/29/2020,"151.66","153.64","149.94","152.95","9,466,743"
05/28/2020,"147.43","152.10","146.51","150.65","3,983,510"
05/27/2020,"148.17","148.17","143.62","145.70","5,376,334"
05/26/2020,"151.11","151.76","147.16","147.96","5,013,422"
05/22/2020,"152.22","152.56","150.17","151.16","2,354,972"
05/21/2020,"153.15","153.15","149.72","152.28","3,049,756"
05/20/2020,"155.27","157.43","151.61","153.13","3,780,795"
05/19/2020,"156.85","159.13","155.28","156.70","2,339,430"
05/18/2020,"161.34","162.37","157.11","157.96","2,703,730"
05/15/2020,"158.63","159.51","156.03","159.23","2,824,638"
05/14/2020,"155.94","158.95","153.81","158.38","2,393,935"
05/13/2020,"157.03","159.35","156.04","157.93","2,649,972"
05/12/2020,"159.87","161.40","157.59","157.72","2,329,658"
05/11/2020,"153.47","159.47","153.08","158.55","3,196,292"
05/08/2020,"154.20","154.42","152.55","153.51","1,967,688"
05/07/2020,"157.50","157.69","152.72","152.97","2,330,591"
05/06/2020,"158.46","158.94","156.35","156.68","1,964,792"
05/05/2020,"153.80","159.22","152.75","157.89","2,862,645"
05/04/2020,"154.65","156.00","151.26","153.28","2,228,949"
05/01/2020,"153.72","154.61","151.57","153.63","2,576,671"
04/30/2020,"155.20","156.98","153.28","154.64","4,175,767"
04/29/2020,"157.76","158.03","154.67","155.16","3,241,034"
04/28/2020,"160.94","161.98","156.59","157.30","3,270,605"
04/27/2020,"164.00","164.50","160.72","161.29","3,210,509"
04/24/2020,"162.00","164.90","160.61","162.93","4,414,235"
04/23/2020,"157.18","162.56","154.00","159.93","5,692,905"
04/22/2020,"154.61","157.28","153.57","156.71","3,279,266"
04/21/2020,"155.41","155.80","151.41","152.67","4,270,235"
04/20/2020,"156.63","160.20","155.61","157.79","2,562,267"
04/17/2020,"155.42","157.67","153.03","157.29","3,709,893"
04/16/2020,"152.89","155.59","152.00","154.73","3,512,945"
04/15/2020,"148.94","153.40","148.51","151.18","3,614,430"
04/14/2020,"147.28","151.55","144.05","151.11","3,809,624"
04/13/2020,"144.97","146.59","142.88","144.42","2,289,127"
04/09/2020,"144.51","146.40","143.55","145.73","4,415,537"
04/08/2020,"142.05","147.25","140.50","146.22","4,006,811"
04/07/2020,"143.13","144.80","140.05","141.88","3,900,683"
04/06/2020,"142.27","143.50","140.30","141.61","4,154,090"
