Date,Open,High,Low,Close,Volume
10/01/2020,"112.23","116.58","111.13","116.21","2,833,784"
09/30/2020,"108.43","111.79","108.43","110.65","2,413,730"
09/29/2020,"108.22","109.38","106.63","109.12","3,238,950"
09/28/2020,"107.15","109.84","106.78","108.59","2,435,313"
09/25/2020,"103.58","107.52","102.77","105.75","1,851,662"
09/24/2020,"101.02","105.13","100.61","103.43","1,661,624"
09/23/2020,"106.94","107.26","102.41","102.89","2,350,274"
09/22/2020,"108.38","108.79","105.46","106.51","2,665,728"
09/21/2020,"106.08","107.25","104.21","106.85","2,832,424"
09/18/2020,"107.74","109.77","105.36","108.41","6,138,443"
09/17/2020,"107.95","108.46","105.65","107.56","2,669,035"
09/16/2020,"110.75","111.40","107.79","108.30","4,088,574"
09/15/2020,"109.95","111.66","108.71","110.98","2,459,953"
09/14/2020,"105.74","109.27","105.74","108.26","3,473,949"
09/11/2020,"106.86","106.86","101.65","103.65","2,302,418"
09/10/2020,"106.29","108.37","104.17","105.46","2,005,407"
09/09/2020,"104.49","106.67","102.13","105.56","2,711,251"
09/08/2020,"102.01","105.55","100.25","102.06","3,918,381"
09/04/2020,"108.51","110.95","102.08","105.94","3,004,026"
09/03/2020,"114.23","114.82","108.81","110.54","2,414,849"
09/02/2020,"114.70","117.62","112.88","117.49","3,026,666"
09/01/2020,"110.87","115.25","110.87","113.41","2,799,925"
08/31/2020,"111.49","112.25","110.44","111.68","2,619,506"
08/28/2020,"112.18","113.56","109.87","111.50","1,343,364"
08/27/2020,"112.45","113.27","111.34","111.53","2,006,112"
08/26/2020,"113.20","114.08","110.95","112.53","1,651,850"
08/25/2020,"110.78","112.52","109.56","112.28","1,808,425"
08/24/2020,"113.64","114.96","111.01","111.90","1,650,501"
08/21/2020,"113.54","114.70","112.41","112.55","2,096,436"
08/20/2020,"113.99","115.53","112.16","113.08","1,695,367"
08/19/2020,"114.82","118.47","113.94","114.15","4,237,690"
08/18/2020,"114.54","116.46","114.10","115.21","4,318,466"
08/17/2020,"118.80","119.79","113.56","114.11","4,508,357"
08/14/2020,"118.00","121.44","117.65","118.80","2,220,067"
08/13/2020,"118.25","118.25","116.69","117.44","2,065,430"
08/12/2020,"115.85","118.00","115.42","115.92","2,197,740"
08/11/2020,"115.38","118.39","114.87","115.50","2,575,340"
08/10/2020,"117.01","119.49","112.69","115.65","4,572,384"
08/07/2020,"114.44","116.25","113.03","115.88","2,267,025"
08/06/2020,"117.73","118.01","113.88","113.97","4,489,624"
08/05/2020,"119.00","123.00","115.31","120.71","6,658,063"
08/04/2020,"110.20","110.47","105.99","107.57","3,174,821"
08/03/2020,"103.78","110.86","103.07","110.41","4,925,314"
07/31/2020,"103.63","103.97","101.55","102.70","3,006,743"
07/30/2020,"101.99","104.33","100.58","102.35","3,173,454"
07/29/2020,"100.00","103.50","99.00","102.79","4,459,406"
07/28/2020,"91.51","101.90","91.51","98.44","7,953,501"
07/27/2020,"91.69","93.78","91.00","91.77","4,018,057"
07/24/2020,"89.99","91.80","87.56","90.36","2,607,364"
07/23/2020,"93.01","94.44","90.59","91.15","1,632,949"
07/22/2020,"94.00","96.02","92.92","93.37","2,725,528"
07/21/2020,"98.41","98.41","92.62","93.93","3,217,818"
07/20/2020,"91.71","98.98","91.46","97.17","6,021,921"
07/17/2020,"95.10","95.87","90.95","91.75","4,195,243"
07/16/2020,"95.54","95.81","93.50","94.46","2,535,619"
07/15/2020,"98.35","99.00","95.75","96.43","2,854,044"
07/14/2020,"95.38","99.18","94.40","97.93","6,046,795"
07/13/2020,"100.72","101.47","96.24","96.92","4,708,356"
07/10/2020,"96.87","102.15","96.40","100.39","4,693,986"
07/09/2020,"95.00","97.90","94.50","96.32","4,778,062"
07/08/2020,"92.00","95.87","91.51","94.20","4,442,302"
07/07/2020,"93.34","94.76","91.56","92.00","8,123,403"
07/06/2020,"100.00","100.53","93.24","94.78","13,035,120"
07/02/2020,"105.10","108.45","96.12","98.92","7,160,833"
07/01/2020,"106.00","107.43","94.01","105.67","12,164,770"
