Date,Open,High,Low,Close,Volume
10/1/20,158.41,160.89,158.1,158.6,3866185
9/30/20,157.45,159.15,156.5,157.42,2806214
9/29/20,156.75,158.43,155.87,156.94,2784544
9/28/20,154.95,157.71,154.65,156.46,3627625
9/25/20,151.86,155.16,151.75,154.35,2743326
9/24/20,151.62,153.56,150.1,152,3223323
9/23/20,153.88,155.2,150.37,151.01,2801280
9/22/20,151.15,154.44,150.93,154.08,4334508
9/21/20,148.69,149.99,146.45,149.86,3359988
9/18/20,147.72,149.52,147.26,148.82,3615103
9/17/20,147.39,148.77,146.55,147.61,2391561
9/16/20,149.34,149.73,147.91,147.99,2072672
9/15/20,148.11,149.84,147.36,149.07,2206430
9/14/20,148.55,150.39,147.84,148.44,2707154
9/11/20,146.86,147.96,146.18,147.65,2356353
9/10/20,147.6,148.34,145.31,146.04,2828143
9/9/20,144.76,148.6,144.76,147.55,3279515
9/8/20,146.68,146.79,143.38,144,3503165
9/4/20,146.69,148.55,143.69,147.23,4742073
9/3/20,149.47,149.98,145.41,146.03,4135321
9/2/20,150.5,150.87,148.42,149.84,4128168
9/1/20,150.61,151.77,150.12,150.55,3604066
8/31/20,151.14,151.91,150.32,151.21,3025559
8/28/20,150.31,151.67,149.6,150.85,2835579
8/27/20,152.66,152.75,149.67,150.31,3773148
8/26/20,152.75,153.57,152.09,152.71,3061602
8/25/20,154.15,154.28,152.36,152.85,2984390
8/24/20,154.5,154.62,152.63,153.24,4355250
8/21/20,152.33,155.61,152.13,153.63,7061409
8/20/20,154.93,156.1,151.72,152.24,12045970
8/19/20,148.5,154.69,146.54,154.22,40211848
8/18/20,137.01,137.97,134.67,136.9,5756832
8/17/20,137.98,138.69,137.4,138.24,4632287
8/14/20,135.92,137,135.22,136.53,3180944
8/13/20,133.99,134.94,133.61,134.81,2324776
8/12/20,135.11,135.11,132.77,134.6,4863281
8/11/20,133.71,134.59,131.36,131.72,3915884
8/10/20,132.07,134.11,131.25,132.94,3002886
8/7/20,129.24,131.88,129,131.75,2303110
8/6/20,129.5,129.93,128.13,129.01,1979947
8/5/20,130.75,131.93,128.66,129.37,3692285
8/4/20,127.93,130.77,127.58,130.45,3924491
8/3/20,126.5,128.24,126.25,127.84,3319277
7/31/20,124.28,125.93,123.79,125.88,3268057
7/30/20,122.33,125.42,121.82,124.58,3606500
7/29/20,123.47,124.48,122.9,123.68,2095804
7/28/20,122.61,124.46,122.12,123.29,2337027
7/27/20,124.25,124.49,122.16,122.69,2423733
7/24/20,122.54,125.53,122.06,123.71,3833026
7/23/20,123.45,123.6,121.94,122.35,3267515
7/22/20,120.3,123.18,120,123.14,3876585
7/21/20,120.35,120.99,120.02,120.2,3195453
7/20/20,121.54,121.87,119.04,119.82,3825941
7/17/20,122.64,123.21,121.45,121.67,2716003
7/16/20,121.26,122.99,121.14,121.95,3110273
7/15/20,121.31,122.72,120.01,121.67,3533900
7/14/20,118.74,120.17,117.42,120.08,2578213
7/13/20,119.38,121.76,118.38,118.73,3470096
7/10/20,117.82,118.98,117.06,118.86,2033479
7/9/20,117.46,119.31,117.13,117.9,2861115
7/8/20,118.15,118.5,116.73,117.7,2845426
7/7/20,118.3,119.55,117.81,118.06,3908260
7/6/20,120.01,120.25,117.98,119.24,3766448
7/2/20,119.98,120.59,118.89,119.12,2216153
7/1/20,119.91,120.36,118.83,118.96,2836391
6/30/20,118.88,120.44,118.27,119.93,3633976
6/29/20,117.49,119.28,116.77,118.57,3258981
6/26/20,120,120.65,116.75,117.02,6670769
6/25/20,119.39,119.95,118.29,119.81,2759565
6/24/20,121.17,121.99,118.63,119.72,4181575
6/23/20,123.03,124.43,121.26,121.5,4307003
6/22/20,120.5,123.11,119.1,122.43,4671243
6/19/20,120.2,122.93,119.23,120.56,12607290
6/18/20,118.24,118.26,116.87,117.3,3261106
6/17/20,119.47,119.47,117.78,118.27,3808876
6/16/20,120.44,121.33,117.22,119.21,5141153
6/15/20,115.46,118.69,115.23,118.15,4594394
6/12/20,119.58,119.75,114.81,116.9,4953427
6/11/20,118.57,120.94,117.78,118.01,5005102
6/10/20,120.75,122.18,119.78,120,3653720
6/9/20,122.54,122.73,120.29,120.72,2923531
6/8/20,120.81,122.46,120.58,122.37,3578432
6/5/20,121.41,122.51,119.68,121.53,4578837
6/4/20,121.88,122.74,119.55,119.96,3963639
6/3/20,119.14,122.3,118.3,121.73,5815778
6/2/20,119.66,120.78,118.19,118.85,5144622
6/1/20,120.45,120.74,118.82,119.49,6022449
5/29/20,118.74,122.78,118.16,122.33,8706914
5/28/20,117.96,120.24,117.46,118.43,6137981
5/27/20,115.63,117.45,114.23,117.41,8260266
5/26/20,118.8,119.96,114.81,115.12,7274613
5/22/20,118.83,119.36,117.18,117.49,4902875
5/21/20,119.63,120.37,117.64,118.68,7620680
5/20/20,124.09,124.91,119.29,119.63,12896990
5/19/20,125.11,125.97,122.77,123.17,7914862
5/18/20,123.26,125.55,122.77,125.2,6346855
5/15/20,120.35,122.65,119.8,120.94,8354204
5/14/20,117.94,120.83,117.12,119.94,5635647
5/13/20,119.45,120.63,118.14,119.14,4677857
5/12/20,121,122.95,119.39,119.39,4896950
5/11/20,116.82,120.74,115.93,120.18,5996298
5/8/20,114.71,116.83,114.12,115.83,4267439
5/7/20,114.76,115.29,113.1,113.36,3690095
5/6/20,112.89,115.62,112.56,113.58,4913949
5/5/20,111.7,113.38,110.47,111.76,4201116
5/4/20,107.83,112.03,107.63,111.71,4578280
5/1/20,108.85,109.48,106.1,108.23,4590531
4/30/20,111.08,111.2,108.89,109.74,4769625
4/29/20,113.5,114.04,110.11,112.1,4929783
4/28/20,111.51,113.88,110.11,112,4904742
4/27/20,108.68,111.2,108.51,109.88,4340724
4/24/20,104.5,108.45,103.86,107.82,6092626
4/23/20,100.7,105.5,100.5,103.86,16507990
4/22/20,108.19,108.53,106.42,106.84,2956001
4/21/20,108.26,108.26,105.91,106.9,4519717
4/20/20,112.5,112.5,108.72,108.98,5329607
4/17/20,110.9,114.07,108.43,113.42,7617495
4/16/20,107,109.89,106.65,109.3,5950255
4/15/20,108.76,109,105.25,106.24,4225561
4/14/20,108.49,109.91,105.88,108.38,5032257
4/13/20,104.2,105.37,102.91,104.68,3235462
4/9/20,102,104.83,101.5,104.2,7070592
4/8/20,100.35,105.69,100,104.63,7542884
4/7/20,98.75,101.66,97.03,98.26,6599329
