Date,Open,High,Low,Close,Volume
10/1/20,19.64,19.68,19.37,19.51,2858544
9/30/20,19.53,19.71,19.49,19.58,4283386
9/29/20,19.26,19.5,19.17,19.4,6594535
9/28/20,19.8,19.99,19.64,19.96,6159773
9/25/20,18.01,18.12,17.95,18.11,3674055
9/24/20,18.4,18.54,18.2,18.39,3656001
9/23/20,18.69,18.85,18.36,18.42,3992144
9/22/20,18.69,18.78,18.26,18.35,4592217
9/21/20,18.57,18.78,18.38,18.64,6124492
9/18/20,19.85,19.9,19.7,19.73,4128070
9/17/20,20.04,20.24,20,20.14,2274424
9/16/20,20.33,20.56,20.26,20.39,2411305
9/15/20,20.87,20.87,20.64,20.71,2528955
9/14/20,20.82,20.86,20.62,20.64,2286595
9/11/20,20.6,20.71,20.54,20.67,2486501
9/10/20,21.01,21.12,20.69,20.71,2903012
9/9/20,21.27,21.37,21.15,21.21,3462130
9/8/20,20.93,21,20.8,20.87,3358753
9/4/20,21.35,21.44,21.03,21.37,3747670
9/3/20,21.33,21.52,20.99,21.06,4469811
9/2/20,21.2,21.45,21.18,21.43,2818002
9/1/20,21.27,21.39,21.1,21.24,3354481
8/31/20,21.9,21.99,21.59,21.63,2542762
8/28/20,22.13,22.15,21.94,22.04,2177576
8/27/20,21.67,21.81,21.58,21.65,2418597
8/26/20,21.86,21.91,21.75,21.82,2644117
8/25/20,22.1,22.2,21.96,22.06,3699353
8/24/20,21.77,22.25,21.71,22.25,4130586
8/21/20,21.37,21.64,21.37,21.64,2742125
8/20/20,21.56,21.72,21.53,21.72,2807952
8/19/20,21.87,22.11,21.87,21.95,1954164
8/18/20,22.05,22.07,21.84,21.89,2145040
8/17/20,22.25,22.28,22.05,22.2,2297243
8/14/20,22.13,22.35,22.12,22.28,1900040
8/13/20,22.71,22.79,22.28,22.34,2615249
8/12/20,23.39,23.4,23.08,23.12,4418679
8/11/20,22.42,22.82,22.35,22.49,6771887
8/10/20,21.38,21.77,21.35,21.69,3810547
8/7/20,20.99,21.37,20.98,21.34,4322195
8/6/20,21.21,21.43,21.21,21.38,3423503
8/5/20,21.7,21.91,21.7,21.82,2678140
8/4/20,21.63,21.98,21.58,21.91,2890557
8/3/20,21.42,21.84,21.35,21.58,5069721
