Date,Open,High,Low,Close,Volume
10/01/2020,"244.52","250.75","243.97","250.19","1,051,535"
09/30/2020,"244.00","246.47","240.60","242.57","1,131,808"
09/29/2020,"237.39","244.33","234.64","242.45","1,217,486"
09/28/2020,"243.00","243.99","233.49","236.42","937,946"
09/25/2020,"233.98","236.34","229.47","235.98","771,138"
09/24/2020,"233.00","234.70","225.18","231.26","1,451,254"
09/23/2020,"241.96","244.84","234.57","235.05","1,142,056"
09/22/2020,"239.24","241.77","234.02","241.01","1,539,575"
09/21/2020,"232.00","240.00","230.13","239.34","998,322"
09/18/2020,"235.18","237.19","229.93","233.89","1,298,199"
09/17/2020,"230.82","238.99","228.01","234.31","1,913,641"
09/16/2020,"232.00","241.11","220.70","234.85","5,340,002"
09/15/2020,"242.50","244.59","237.01","237.91","1,233,001"
09/14/2020,"246.26","248.07","238.33","238.55","1,185,653"
09/11/2020,"249.64","251.45","237.51","241.60","1,371,633"
09/10/2020,"260.03","265.89","247.35","247.78","3,026,326"
09/09/2020,"247.99","250.96","243.01","244.93","1,057,128"
09/08/2020,"240.66","247.34","237.12","240.02","1,470,034"
09/04/2020,"259.31","260.44","238.66","248.21","2,062,756"
09/03/2020,"268.00","274.97","258.69","261.66","1,845,517"
09/02/2020,"291.85","294.67","266.08","276.29","2,455,724"
09/01/2020,"284.65","293.00","282.09","291.75","1,234,512"
08/31/2020,"280.28","284.91","278.83","282.16","882,121"
08/28/2020,"276.10","284.62","274.06","279.36","1,378,142"
08/27/2020,"278.98","278.99","268.14","272.01","1,243,898"
08/26/2020,"268.76","280.00","268.76","278.29","1,314,388"
08/25/2020,"267.78","269.27","257.48","268.69","1,265,992"
08/24/2020,"276.81","279.24","266.11","269.13","1,249,976"
08/21/2020,"271.03","276.88","268.63","270.98","1,612,056"
08/20/2020,"260.00","270.89","258.64","269.33","1,730,690"
08/19/2020,"259.98","264.50","256.92","261.72","1,372,012"
08/18/2020,"258.96","260.67","253.62","256.80","989,069"
08/17/2020,"254.31","260.98","250.86","259.91","1,345,421"
08/14/2020,"255.98","258.59","249.66","251.32","984,170"
08/13/2020,"249.42","254.69","247.30","253.66","1,388,673"
08/12/2020,"255.36","265.97","251.69","253.29","2,030,929"
08/11/2020,"246.61","262.14","243.51","253.72","2,621,035"
08/10/2020,"251.49","252.95","241.27","248.99","1,389,617"
08/07/2020,"256.02","256.19","248.63","252.12","1,239,633"
08/06/2020,"252.53","256.36","249.50","255.32","1,341,331"
08/05/2020,"249.84","251.98","246.00","249.25","1,656,945"
08/04/2020,"256.96","259.19","250.01","250.02","1,707,171"
08/03/2020,"259.00","259.80","251.51","254.43","1,831,319"
07/31/2020,"264.63","265.08","255.09","257.82","1,811,692"
07/30/2020,"252.00","264.32","251.83","261.79","2,667,356"
07/29/2020,"254.88","268.59","251.02","262.21","3,970,634"
07/28/2020,"270.00","275.85","266.86","267.12","1,860,850"
07/27/2020,"275.75","275.75","269.20","272.50","1,562,137"
07/24/2020,"266.17","270.81","257.03","268.74","2,406,592"
07/23/2020,"287.55","288.99","266.96","267.54","2,812,905"
07/22/2020,"290.67","299.67","286.93","289.62","5,062,908"
07/21/2020,"288.41","289.81","276.31","276.38","2,549,072"
07/20/2020,"265.53","292.76","265.20","291.19","4,110,534"
07/17/2020,"267.08","269.04","261.72","263.23","1,659,013"
07/16/2020,"259.27","272.35","258.27","268.68","2,794,380"
07/15/2020,"265.00","265.72","254.00","258.50","1,779,448"
07/14/2020,"246.31","262.90","243.11","262.80","3,861,255"
07/13/2020,"281.40","285.40","258.01","261.19","2,834,624"
07/10/2020,"275.45","278.93","273.52","278.24","1,772,324"
07/09/2020,"272.77","279.76","268.68","274.79","2,640,351"
07/08/2020,"266.57","277.62","262.70","269.26","3,787,818"
07/07/2020,"260.10","267.75","255.50","261.99","2,283,553"
07/06/2020,"269.80","272.67","257.51","260.26","5,167,644"
07/02/2020,"264.50","274.30","263.21","271.49","4,247,023"
07/01/2020,"256.00","261.09","254.32","258.90","3,404,203"
06/30/2020,"263.34","265.78","253.64","258.19","3,515,216"
06/29/2020,"257.37","270.99","255.56","265.14","4,766,705"
06/26/2020,"266.60","271.71","254.85","264.95","6,497,072"
06/25/2020,"241.92","268.30","241.45","267.47","8,578,300"
06/24/2020,"242.68","247.61","235.11","242.86","4,949,708"
06/23/2020,"242.41","257.23","240.50","241.76","8,055,071"
06/22/2020,"228.33","238.26","227.07","236.06","6,346,068"
06/19/2020,"234.50","242.25","228.71","231.29","12,863,230"
06/18/2020,"209.79","229.54","206.54","225.28","12,353,220"
06/17/2020,"187.00","199.99","186.35","199.83","3,151,661"
06/16/2020,"190.42","190.92","183.16","185.48","1,061,343"
06/15/2020,"178.23","188.81","177.27","187.88","1,396,129"
06/12/2020,"183.86","185.54","177.81","180.07","907,629"
06/11/2020,"184.50","186.92","177.21","178.68","1,728,805"
06/10/2020,"192.85","197.28","187.10","189.40","2,112,089"
06/09/2020,"187.79","194.59","186.12","191.31","1,582,866"
06/08/2020,"183.50","187.46","180.50","187.30","1,202,430"
06/05/2020,"179.00","184.72","177.51","184.28","1,157,708"
06/04/2020,"184.23","188.22","180.30","181.84","1,200,122"
06/03/2020,"189.36","191.62","183.51","184.63","1,521,995"
06/02/2020,"183.00","189.77","182.90","189.36","1,552,563"
06/01/2020,"181.50","185.00","177.45","182.71","1,309,962"
05/29/2020,"179.12","181.78","178.07","180.93","1,158,884"
05/28/2020,"183.21","185.90","175.73","177.22","1,859,733"
05/27/2020,"189.30","190.00","180.13","185.95","2,326,559"
05/26/2020,"192.00","192.97","183.76","191.00","2,482,566"
05/22/2020,"192.00","194.57","187.00","190.17","2,156,342"
05/21/2020,"188.81","196.75","186.91","192.74","4,319,141"
05/20/2020,"174.99","190.48","174.01","189.80","4,818,542"
05/19/2020,"161.94","179.69","161.57","175.03","4,119,383"
05/18/2020,"160.00","163.88","158.72","161.43","1,306,480"
05/15/2020,"150.55","159.00","150.16","158.83","1,511,612"
05/14/2020,"148.00","152.20","146.94","152.07","895,151"
05/13/2020,"154.63","154.87","146.68","148.98","974,972"
05/12/2020,"157.44","158.37","153.57","153.94","1,099,445"
05/11/2020,"152.85","159.02","151.60","156.02","1,294,729"
05/08/2020,"149.79","153.27","149.07","152.15","912,404"
05/07/2020,"150.00","151.67","147.14","148.04","1,421,805"
05/06/2020,"146.81","149.97","146.05","148.48","1,280,670"
05/05/2020,"147.36","148.45","144.03","145.02","1,231,037"
05/04/2020,"144.07","148.00","143.01","145.31","1,224,145"
05/01/2020,"144.50","146.89","143.93","144.84","2,047,672"
04/30/2020,"148.94","153.90","146.00","151.57","2,122,291"
04/29/2020,"153.00","163.94","152.42","155.78","5,744,264"
04/28/2020,"141.50","143.74","139.20","139.78","1,516,167"
04/27/2020,"140.10","141.47","139.01","140.25","1,135,474"
04/24/2020,"139.25","140.20","136.62","137.84","1,142,261"
04/23/2020,"139.75","141.24","138.13","138.71","769,553"
04/22/2020,"141.54","142.60","139.48","139.74","899,079"
04/21/2020,"142.70","143.67","138.03","139.14","1,098,058"
04/20/2020,"140.69","146.30","140.00","144.54","1,144,538"
04/17/2020,"141.22","142.96","139.07","141.86","709,201"
04/16/2020,"139.95","140.57","136.03","139.49","1,102,878"
04/15/2020,"134.17","141.63","133.37","138.78","1,747,103"
04/14/2020,"132.05","137.33","130.56","135.93","1,536,459"
04/13/2020,"131.77","132.36","128.03","129.83","1,067,718"
04/09/2020,"127.62","134.76","126.50","131.86","1,226,326"
04/08/2020,"127.54","129.98","124.07","126.04","1,386,353"
04/07/2020,"125.10","129.40","123.55","127.61","1,539,338"
04/06/2020,"120.89","123.47","116.00","122.52","2,314,350"
04/03/2020,"122.10","123.30","119.38","122.12","871,692"
04/02/2020,"120.69","125.41","119.26","121.91","739,634"
04/01/2020,"119.81","124.47","116.30","121.61","1,718,059"
03/31/2020,"122.00","125.90","120.01","121.44","1,763,608"
03/30/2020,"124.40","126.98","120.03","121.43","1,356,592"
03/27/2020,"122.48","126.38","121.50","122.54","1,094,311"
03/26/2020,"124.09","127.99","122.61","126.81","1,125,553"
03/25/2020,"130.04","131.50","122.32","124.23","1,994,744"
03/24/2020,"125.00","133.95","123.12","129.69","2,680,926"
03/23/2020,"123.41","123.41","113.58","118.18","2,209,225"
03/20/2020,"129.39","129.69","119.00","124.36","3,669,147"
03/19/2020,"119.83","140.36","117.74","129.13","2,504,123"
03/18/2020,"111.00","122.61","110.97","121.24","1,991,065"
03/17/2020,"118.31","119.84","111.15","118.87","2,493,167"
03/16/2020,"118.53","123.89","109.18","117.64","1,735,968"
03/13/2020,"133.01","133.01","121.01","131.56","1,439,733"
03/12/2020,"125.43","129.88","116.48","126.99","1,836,794"
03/11/2020,"139.08","140.81","133.48","135.06","905,485"
03/10/2020,"141.76","142.72","133.19","141.90","1,359,065"
03/09/2020,"136.93","145.67","134.00","139.78","1,361,698"
03/06/2020,"145.25","146.99","141.57","145.14","1,311,639"
03/05/2020,"141.74","149.35","140.27","148.08","1,501,877"
03/04/2020,"139.00","144.33","137.23","144.25","1,336,106"
03/03/2020,"139.43","142.33","136.09","137.16","964,929"
03/02/2020,"137.98","139.79","134.61","139.34","1,001,843"
02/28/2020,"131.06","137.55","129.64","137.12","1,912,766"
02/27/2020,"137.01","140.18","134.50","134.51","1,826,444"
02/26/2020,"140.92","144.58","140.39","140.49","1,503,128"
02/25/2020,"146.83","147.95","141.21","141.80","2,049,478"
02/24/2020,"140.48","146.70","139.13","145.33","1,382,202"
02/21/2020,"146.76","147.10","143.06","146.95","1,171,111"
02/20/2020,"143.35","148.18","142.18","147.86","1,442,609"
02/19/2020,"145.57","146.34","143.00","143.36","1,051,800"
02/18/2020,"141.50","145.13","140.90","144.63","1,481,510"
02/14/2020,"142.72","144.46","140.85","141.00","1,288,151"
02/13/2020,"146.89","146.89","141.30","141.50","1,591,250"
02/12/2020,"146.16","147.44","144.17","147.08","1,224,224"
02/11/2020,"149.35","150.98","145.02","145.77","1,527,997"
02/10/2020,"152.63","154.29","147.90","148.33","1,794,871"
02/07/2020,"152.79","155.00","150.71","154.55","2,110,630"
02/06/2020,"146.62","154.55","145.60","154.37","2,341,867"
02/05/2020,"150.00","152.00","145.36","147.00","4,159,845"
02/04/2020,"149.05","156.00","148.65","154.31","3,152,601"
02/03/2020,"141.73","146.57","141.50","146.50","1,894,604"
01/31/2020,"143.00","143.02","140.10","141.30","1,501,416"
01/30/2020,"140.15","142.97","140.00","142.71","886,771"
01/29/2020,"144.94","144.94","141.42","141.57","1,215,302"
01/28/2020,"145.00","145.60","143.06","144.30","791,462"
01/27/2020,"143.10","145.38","141.50","144.34","1,004,019"
01/24/2020,"149.35","150.21","145.90","146.63","1,164,813"
01/23/2020,"148.00","150.95","147.64","148.97","1,102,193"
01/22/2020,"150.00","152.93","147.03","148.12","1,718,731"
01/21/2020,"147.50","149.44","145.72","148.95","1,743,920"
01/17/2020,"152.08","152.65","146.62","148.34","1,314,897"
01/16/2020,"153.35","153.35","150.27","151.84","701,310"
01/15/2020,"149.39","152.82","149.36","152.45","1,037,351"
01/14/2020,"151.62","152.13","148.22","149.40","1,048,179"
01/13/2020,"152.20","154.12","150.27","150.87","1,881,334"
01/10/2020,"157.74","158.66","154.90","156.04","1,046,430"
01/09/2020,"157.84","159.98","157.11","157.74","1,630,716"
01/08/2020,"156.33","159.48","155.34","158.78","974,744"
01/07/2020,"156.70","157.85","155.01","156.02","892,885"
01/06/2020,"151.49","157.00","150.35","156.72","1,312,307"
01/03/2020,"149.50","153.59","149.50","152.50","1,018,416"
01/02/2020,"151.00","152.80","149.61","151.62","662,650"
12/31/2019,"149.12","150.21","147.55","149.55","769,269"
12/30/2019,"153.18","153.49","149.67","149.81","1,038,129"
12/27/2019,"152.62","154.00","152.51","153.17","920,890"
12/26/2019,"151.89","153.18","151.05","152.52","752,651"
12/24/2019,"150.63","153.01","150.02","151.82","1,007,977"
12/23/2019,"150.40","152.00","149.78","150.42","939,167"
12/20/2019,"150.73","150.73","148.81","150.31","828,317"
12/19/2019,"150.65","150.75","148.75","149.68","1,025,777"
12/18/2019,"152.76","153.20","150.44","150.87","1,561,782"
12/17/2019,"150.95","152.70","150.23","151.53","1,432,487"
12/16/2019,"148.45","151.40","148.01","150.78","1,223,838"
12/13/2019,"146.51","148.36","146.09","147.20","703,297"
12/12/2019,"146.97","148.68","145.70","147.23","592,999"
12/11/2019,"144.96","147.35","141.97","147.13","767,368"
12/10/2019,"145.86","147.92","145.00","145.97","1,450,257"
12/09/2019,"147.78","148.89","146.08","146.31","1,386,577"
12/06/2019,"147.59","148.18","146.34","148.09","724,230"
