Date,Open,High,Low,Close,Volume
10/01/2020,"23.57","23.81","23.16","23.56","38,879,809"
09/30/2020,"23.36","23.87","23.25","23.51","43,071,539"
09/29/2020,"23.72","23.72","23.07","23.26","38,448,039"
09/28/2020,"23.99","24.27","23.76","23.82","41,103,527"
09/25/2020,"23.12","23.71","23.01","23.64","30,229,939"
09/24/2020,"22.96","23.72","22.56","23.32","43,329,113"
09/23/2020,"23.78","24.13","22.83","22.83","45,697,672"
09/22/2020,"23.98","24.36","23.53","23.65","39,839,449"
09/21/2020,"24.45","24.52","23.72","24.04","56,188,352"
09/18/2020,"24.94","25.40","24.90","25.13","115,153,203"
09/17/2020,"25.23","25.43","24.90","25.11","51,531,352"
09/16/2020,"24.87","26.00","24.75","25.71","51,783,219"
09/15/2020,"24.96","25.04","24.56","24.88","41,954,781"
09/14/2020,"24.38","24.97","24.23","24.81","49,787,141"
09/11/2020,"23.92","24.32","23.71","24.27","34,861,090"
09/10/2020,"24.03","24.67","23.86","23.95","54,211,680"
09/09/2020,"24.01","24.07","23.70","23.84","49,427,910"
09/08/2020,"24.28","24.55","23.74","23.97","49,082,910"
09/04/2020,"25.00","25.19","24.25","24.79","48,745,000"
09/03/2020,"24.80","25.36","24.30","24.52","42,349,262"
09/02/2020,"24.01","24.66","23.93","24.57","40,334,000"
09/01/2020,"24.02","24.34","23.74","24.05","30,541,869"
08/31/2020,"24.49","24.51","24.09","24.15","27,615,500"
08/28/2020,"24.75","24.77","24.35","24.69","25,797,330"
08/27/2020,"23.99","24.78","23.97","24.59","36,706,594"
08/26/2020,"24.51","24.58","24.04","24.04","28,348,211"
08/25/2020,"24.74","24.89","24.30","24.61","35,077,312"
08/24/2020,"23.80","24.51","23.61","24.49","36,906,688"
08/21/2020,"23.64","23.91","23.52","23.64","27,198,000"
08/20/2020,"23.74","23.94","23.60","23.75","36,022,141"
08/19/2020,"24.01","24.39","23.84","24.07","33,667,840"
08/18/2020,"24.42","24.45","24.01","24.04","29,680,689"
08/17/2020,"25.03","25.14","24.44","24.47","36,661,699"
08/14/2020,"24.79","25.49","24.64","25.30","26,743,369"
08/13/2020,"24.95","25.23","24.68","25.02","27,387,850"
08/12/2020,"25.98","26.14","24.72","25.19","42,898,641"
08/11/2020,"25.29","26.14","25.20","25.32","55,000,141"
08/10/2020,"25.22","25.48","24.22","24.70","50,602,641"
08/07/2020,"24.13","25.22","24.00","25.07","46,272,398"
08/06/2020,"24.20","24.50","24.12","24.24","44,670,289"
08/05/2020,"24.40","24.75","24.34","24.40","33,157,289"
08/04/2020,"24.20","24.29","24.03","24.22","28,106,900"
08/03/2020,"24.25","24.50","23.90","24.29","27,863,660"
07/31/2020,"24.50","24.66","24.08","24.26","45,570,809"
07/30/2020,"25.19","25.24","24.50","24.65","51,019,207"
07/29/2020,"25.45","25.82","25.00","25.78","31,442,061"
07/28/2020,"25.33","25.70","25.33","25.53","30,505,211"
07/27/2020,"26.02","26.02","25.25","25.49","34,761,047"
07/24/2020,"26.47","26.85","26.20","26.26","39,357,031"
07/23/2020,"26.16","26.51","25.70","26.35","50,790,953"
07/22/2020,"26.13","26.35","25.82","26.26","41,030,488"
07/21/2020,"24.75","26.28","24.71","26.20","58,455,312"
07/20/2020,"24.72","24.88","24.40","24.57","38,682,160"
07/17/2020,"25.49","25.64","24.86","24.95","39,642,340"
07/16/2020,"24.91","26.09","24.82","25.46","48,676,820"
07/15/2020,"24.98","25.55","24.84","25.35","61,714,262"
07/14/2020,"23.92","24.39","23.33","24.25","118,952,602"
07/13/2020,"25.82","26.04","24.94","25.41","51,038,754"
07/10/2020,"24.18","25.53","24.15","25.47","56,483,328"
07/09/2020,"24.50","24.78","23.71","24.04","38,118,871"
07/08/2020,"24.44","24.78","24.07","24.55","38,413,379"
07/07/2020,"25.20","25.22","24.34","24.46","36,920,551"
07/06/2020,"25.82","26.02","24.98","25.49","46,983,102"
07/02/2020,"25.75","26.17","25.10","25.34","37,013,340"
07/01/2020,"25.73","25.96","24.93","25.09","37,509,320"
06/30/2020,"25.21","25.87","25.17","25.60","46,609,953"
06/29/2020,"25.59","25.90","25.26","25.70","43,769,199"
06/26/2020,"26.10","26.40","25.25","25.34","81,172,273"
06/25/2020,"25.96","27.41","25.89","27.37","45,102,199"
06/24/2020,"26.96","27.03","25.99","26.12","57,380,898"
06/23/2020,"27.78","28.29","27.19","27.23","47,279,121"
06/22/2020,"27.27","27.63","26.89","27.35","32,808,328"
06/19/2020,"28.00","28.05","27.01","27.60","71,891,219"
06/18/2020,"27.10","27.93","26.93","27.55","33,670,191"
06/17/2020,"28.50","28.55","27.35","27.45","38,660,809"
06/16/2020,"29.43","29.65","27.77","28.52","52,985,594"
06/15/2020,"26.86","28.39","26.56","28.21","48,311,406"
06/12/2020,"28.00","28.23","27.35","27.97","51,301,219"
06/11/2020,"27.20","28.43","26.70","26.79","75,621,266"
06/10/2020,"32.30","32.33","29.65","29.71","82,089,969"
06/09/2020,"32.44","33.08","31.51","32.63","51,480,391"
06/08/2020,"32.90","33.43","32.27","33.32","69,051,352"
06/05/2020,"33.89","33.89","31.46","31.67","107,651,203"
06/04/2020,"29.48","30.25","28.64","30.22","61,839,219"
06/03/2020,"28.39","29.19","28.34","28.83","50,813,953"
06/02/2020,"27.58","27.99","27.16","27.40","39,057,980"
06/01/2020,"26.61","27.59","26.37","27.09","34,258,102"
05/29/2020,"26.50","27.07","26.09","26.47","51,382,840"
05/28/2020,"28.32","28.37","27.12","27.22","51,606,633"
05/27/2020,"27.80","28.26","26.84","27.95","61,962,969"
05/26/2020,"25.05","26.51","25.04","26.26","57,720,312"
05/22/2020,"24.44","24.49","23.92","24.17","30,415,301"
05/21/2020,"24.39","24.85","24.32","24.46","28,376,529"
05/20/2020,"24.49","24.74","24.36","24.52","45,297,078"
05/19/2020,"25.00","25.15","23.92","23.95","48,234,340"
05/18/2020,"24.55","25.59","24.34","25.41","55,751,422"
05/15/2020,"23.69","23.83","23.08","23.36","51,616,660"
05/14/2020,"22.13","24.59","22.02","24.06","87,965,508"
05/13/2020,"23.95","23.95","22.00","22.53","90,209,922"
05/12/2020,"24.96","25.27","24.00","24.04","53,560,500"
05/11/2020,"25.11","25.23","24.60","24.78","51,444,168"
05/08/2020,"25.64","25.78","25.23","25.43","53,768,809"
05/07/2020,"25.59","26.10","25.14","25.23","52,386,992"
05/06/2020,"26.46","26.65","25.40","25.61","57,732,879"
05/05/2020,"27.52","27.80","26.25","26.32","56,753,391"
05/04/2020,"26.96","27.45","26.60","27.35","34,343,887"
05/01/2020,"28.50","28.53","27.28","27.59","35,197,566"
04/30/2020,"29.32","29.61","28.60","29.05","29,506,090"
04/29/2020,"30.10","30.46","29.65","30.00","38,515,168"
04/28/2020,"29.60","29.92","28.59","28.87","35,188,020"
04/27/2020,"27.37","28.58","27.16","28.41","39,606,129"
04/24/2020,"26.80","27.29","26.37","26.92","35,172,738"
04/23/2020,"26.95","27.21","26.42","26.53","38,331,520"
04/22/2020,"27.50","27.58","26.70","26.80","28,078,439"
04/21/2020,"26.90","27.25","26.50","26.84","41,918,727"
04/20/2020,"27.33","28.89","26.92","27.68","45,441,602"
04/17/2020,"28.15","28.78","27.80","28.38","46,984,953"
04/16/2020,"28.28","28.28","26.66","26.89","52,962,102"
04/15/2020,"28.77","29.11","28.22","28.44","41,883,871"
04/14/2020,"32.11","32.50","29.56","30.18","64,267,047"
04/13/2020,"33.22","33.24","31.41","31.43","36,068,898"
04/09/2020,"31.12","33.91","31.10","33.20","62,520,566"
04/08/2020,"29.34","30.48","28.68","30.28","42,213,699"
04/07/2020,"30.75","30.78","28.71","28.77","39,229,879"
04/06/2020,"27.41","28.83","27.40","28.63","35,981,100"
04/03/2020,"27.00","27.36","25.91","26.23","32,735,750"
04/02/2020,"26.47","27.53","26.38","27.22","33,113,520"
04/01/2020,"27.02","27.37","26.20","26.57","48,497,406"
03/31/2020,"29.41","29.75","28.16","28.70","36,920,281"
03/30/2020,"30.36","30.48","28.89","29.92","41,232,840"
03/27/2020,"30.02","31.29","29.08","30.28","38,942,840"
03/26/2020,"29.33","31.39","29.08","30.90","45,522,930"
03/25/2020,"29.00","30.30","27.77","28.97","53,341,078"
03/24/2020,"26.96","29.17","26.33","28.92","48,630,320"
03/23/2020,"26.26","26.87","25.11","25.25","47,064,129"
03/20/2020,"28.68","28.75","26.18","26.50","73,915,797"
03/19/2020,"27.66","29.11","26.29","28.29","53,123,500"
03/18/2020,"27.70","28.89","26.90","28.12","51,904,078"
03/17/2020,"27.63","30.62","25.89","29.63","58,112,781"
03/16/2020,"26.34","29.23","26.30","26.50","57,466,711"
03/13/2020,"30.15","31.76","27.77","30.89","78,365,672"
03/12/2020,"29.81","30.86","27.12","27.20","68,447,633"
03/11/2020,"34.05","34.27","32.01","32.33","44,784,160"
03/10/2020,"34.63","35.08","32.28","35.08","40,078,711"
03/09/2020,"33.72","34.48","32.22","32.48","53,277,152"
03/06/2020,"37.00","37.68","36.33","37.09","56,766,461"
03/05/2020,"40.00","40.01","38.57","38.90","45,037,859"
03/04/2020,"41.01","41.43","39.96","41.40","33,881,480"
03/03/2020,"42.06","42.90","40.03","40.53","45,091,020"
03/02/2020,"40.98","42.28","39.46","42.26","44,231,230"
02/28/2020,"41.31","41.87","39.75","40.85","71,710,070"
02/27/2020,"43.32","44.32","42.43","42.47","41,180,047"
02/26/2020,"45.48","45.65","44.13","44.14","27,437,439"
02/25/2020,"46.29","46.67","44.96","45.12","31,110,109"
02/24/2020,"46.58","46.95","46.26","46.39","23,075,930"
02/21/2020,"47.48","47.85","47.10","47.70","21,729,109"
02/20/2020,"47.00","47.41","46.68","47.34","15,965,490"
02/19/2020,"47.25","47.35","46.98","47.09","15,602,520"
02/18/2020,"47.97","48.12","46.53","46.99","22,427,840"
02/14/2020,"48.14","48.32","47.75","48.22","15,526,370"
02/13/2020,"47.62","48.18","47.55","48.12","12,529,960"
02/12/2020,"48.22","48.49","47.76","47.79","16,668,131"
02/11/2020,"48.08","48.34","47.94","47.99","13,686,080"
02/10/2020,"47.67","47.86","47.42","47.77","18,124,750"
02/07/2020,"47.73","48.00","47.48","47.84","13,174,650"
02/06/2020,"48.44","48.50","47.85","47.98","18,259,189"
02/05/2020,"47.90","48.40","47.78","48.31","20,141,770"
02/04/2020,"47.70","47.84","47.25","47.26","14,973,290"
02/03/2020,"47.24","47.72","47.03","47.12","15,471,990"
01/31/2020,"47.42","47.45","46.75","46.94","23,080,449"
01/30/2020,"47.17","47.95","47.04","47.91","14,760,210"
01/29/2020,"47.42","47.90","47.26","47.27","16,189,560"
01/28/2020,"47.51","47.79","47.28","47.37","16,673,311"
01/27/2020,"46.89","47.42","46.74","47.10","18,156,170"
01/24/2020,"48.19","48.21","47.18","47.57","21,239,600"
01/23/2020,"48.39","48.45","47.98","48.22","17,297,939"
01/22/2020,"49.03","49.09","48.29","48.56","20,367,680"
01/21/2020,"49.09","49.88","48.80","48.94","30,858,270"
01/17/2020,"49.37","49.42","48.53","49.18","29,669,230"
01/16/2020,"48.46","49.32","47.84","49.25","37,020,207"
01/15/2020,"48.83","48.84","47.98","48.32","47,147,980"
01/14/2020,"50.23","50.74","49.25","49.30","56,678,422"
01/13/2020,"52.50","52.50","51.83","52.11","25,207,430"
01/10/2020,"52.79","52.90","52.48","52.50","13,778,540"
01/09/2020,"53.20","53.20","52.48","52.73","20,818,100"
01/08/2020,"52.84","53.33","52.80","52.82","16,587,619"
01/07/2020,"53.05","53.05","52.47","52.66","13,285,120"
01/06/2020,"52.74","53.20","52.72","53.10","13,200,660"
01/03/2020,"53.11","53.62","52.90","53.42","15,609,670"
01/02/2020,"53.85","54.04","53.51","53.75","16,806,061"
12/31/2019,"53.53","53.82","53.46","53.80","12,566,100"
12/30/2019,"54.17","54.26","53.50","53.60","10,900,540"
12/27/2019,"54.29","54.32","53.87","53.92","9,892,762"
12/26/2019,"54.05","54.39","53.95","54.15","12,517,140"
12/24/2019,"53.95","54.04","53.74","53.82","4,635,459"
12/23/2019,"53.34","54.00","53.25","53.81","17,638,359"
12/20/2019,"54.05","54.05","53.07","53.33","66,323,250"
12/19/2019,"53.74","53.83","53.42","53.63","18,133,500"
12/18/2019,"54.46","54.46","53.63","53.67","18,868,270"
12/17/2019,"54.11","54.51","53.99","54.34","16,723,359"
12/16/2019,"54.24","54.56","54.22","54.22","19,793,891"
12/13/2019,"54.05","54.42","53.43","53.79","19,179,211"
12/12/2019,"53.37","54.55","53.10","54.36","19,121,949"
12/11/2019,"53.74","53.98","53.07","53.17","16,834,480"
12/10/2019,"53.49","53.87","53.38","53.69","15,959,630"
12/09/2019,"54.17","54.55","53.91","53.92","15,107,450"
12/06/2019,"53.86","54.41","53.69","54.37","18,325,939"
12/05/2019,"53.41","53.53","53.10","53.23","13,499,710"
12/04/2019,"52.60","53.48","52.54","53.24","18,868,400"
12/03/2019,"53.01","53.05","52.17","52.58","25,760,221"
12/02/2019,"54.31","54.44","53.55","53.62","20,253,311"
11/29/2019,"54.07","54.75","54.07","54.46","10,508,630"
11/27/2019,"54.15","54.40","54.01","54.34","16,355,410"
11/26/2019,"54.11","54.12","53.73","53.81","18,081,020"
11/25/2019,"54.53","54.53","54.04","54.21","15,560,980"
11/22/2019,"53.90","54.35","53.81","54.28","13,823,400"
11/21/2019,"53.84","53.93","53.34","53.56","16,186,130"
11/20/2019,"53.73","53.86","53.25","53.54","14,994,770"
11/19/2019,"54.10","54.33","53.87","54.03","14,436,530"
11/18/2019,"53.84","54.11","53.65","54.00","14,374,870"
11/15/2019,"53.78","53.94","53.43","53.80","15,225,620"
11/14/2019,"53.22","53.56","53.10","53.49","16,498,150"
11/13/2019,"53.81","53.90","53.21","53.29","16,937,721"
11/12/2019,"53.75","54.24","53.62","54.22","15,187,630"
11/11/2019,"53.79","54.14","53.73","54.05","10,659,940"
11/08/2019,"53.83","54.23","53.56","54.10","14,722,660"
11/07/2019,"53.78","54.40","53.78","54.00","23,452,471"
11/06/2019,"53.29","53.84","53.17","53.80","22,051,100"
