Date,Open,High,Low,Close,Volume
10/01/2020,"91.80","94.29","91.00","93.76","1,424,797"
09/30/2020,"89.76","91.40","89.25","90.44","1,458,877"
09/29/2020,"88.94","90.39","88.01","89.25","713,863"
09/28/2020,"87.85","88.84","87.65","88.36","681,111"
09/25/2020,"86.30","87.14","85.30","86.86","931,714"
09/24/2020,"87.70","88.79","86.41","86.75","1,219,143"
09/23/2020,"88.13","89.35","87.75","88.40","1,390,418"
09/22/2020,"86.40","88.10","85.97","87.88","721,788"
09/21/2020,"85.41","86.18","84.25","86.11","1,045,118"
09/18/2020,"89.75","90.05","86.15","87.17","1,430,205"
09/17/2020,"90.31","91.57","89.37","89.62","828,396"
09/16/2020,"93.56","94.37","91.43","91.47","1,020,864"
09/15/2020,"94.26","94.40","92.36","93.04","775,268"
09/14/2020,"92.83","93.64","91.13","93.42","1,620,737"
09/11/2020,"91.56","92.88","89.90","91.42","1,132,463"
09/10/2020,"92.30","96.21","90.16","90.70","2,024,623"
09/09/2020,"87.28","90.13","86.38","89.87","1,325,477"
09/08/2020,"83.39","87.46","82.50","86.38","1,346,006"
09/04/2020,"86.01","86.36","81.77","84.56","895,844"
09/03/2020,"87.76","88.16","85.31","85.71","1,242,378"
09/02/2020,"88.35","88.85","86.01","88.33","1,042,038"
09/01/2020,"88.11","89.01","87.44","88.06","1,304,907"
08/31/2020,"89.61","89.79","87.19","87.76","1,939,105"
08/28/2020,"92.22","93.55","89.23","89.56","1,666,051"
08/27/2020,"92.37","94.35","90.32","91.13","3,810,746"
08/26/2020,"96.50","99.40","95.31","98.96","3,337,338"
08/25/2020,"99.67","100.00","94.43","95.36","1,823,989"
08/24/2020,"100.40","101.73","98.20","99.26","1,115,099"
08/21/2020,"98.15","99.49","95.88","99.10","1,219,777"
08/20/2020,"94.97","95.67","94.39","95.27","599,307"
08/19/2020,"96.59","97.00","94.85","95.80","1,018,177"
08/18/2020,"97.75","98.18","95.83","96.51","767,690"
08/17/2020,"95.68","97.50","95.00","97.48","849,865"
08/14/2020,"93.98","95.81","93.29","94.58","1,102,647"
08/13/2020,"93.07","94.60","92.90","93.71","535,846"
08/12/2020,"94.10","94.50","92.20","93.70","675,162"
08/11/2020,"94.75","94.88","92.07","92.94","939,260"
08/10/2020,"93.68","94.60","92.10","93.84","728,603"
08/07/2020,"89.46","93.34","89.02","93.17","1,544,912"
08/06/2020,"89.18","90.00","88.11","89.74","705,002"
08/05/2020,"88.20","89.10","87.12","88.67","790,249"
08/04/2020,"86.44","87.96","84.94","87.89","838,028"
08/03/2020,"87.50","91.04","86.95","86.96","1,546,028"
07/31/2020,"88.01","88.32","85.41","87.12","935,713"
07/30/2020,"85.07","87.85","84.79","87.65","1,523,844"
07/29/2020,"84.04","86.17","83.65","85.60","909,718"
07/28/2020,"86.53","86.68","83.38","83.50","699,585"
07/27/2020,"85.06","86.61","84.25","86.59","660,719"
07/24/2020,"84.44","85.40","83.67","84.91","738,524"
07/23/2020,"85.85","88.31","84.57","85.31","1,431,555"
07/22/2020,"82.54","87.34","82.52","86.78","1,503,501"
07/21/2020,"82.00","83.54","81.52","82.53","729,196"
07/20/2020,"83.73","83.73","80.99","81.54","931,138"
07/17/2020,"85.08","85.12","83.06","83.80","783,855"
07/16/2020,"84.20","85.12","83.74","84.38","785,025"
07/15/2020,"85.30","85.31","83.43","84.85","800,164"
07/14/2020,"82.41","83.41","81.14","83.32","1,017,132"
07/13/2020,"85.43","86.39","82.88","82.91","978,917"
07/10/2020,"85.02","85.64","83.94","85.02","654,560"
07/09/2020,"86.00","86.44","83.36","84.63","1,108,907"
07/08/2020,"84.09","86.00","83.52","85.98","1,149,156"
07/07/2020,"83.58","84.56","83.20","83.66","808,926"
07/06/2020,"84.83","84.88","83.55","84.00","817,877"
07/02/2020,"86.01","86.48","82.30","83.20","1,074,728"
07/01/2020,"82.38","85.09","82.03","84.82","1,474,825"
06/30/2020,"81.52","82.27","80.52","82.01","1,251,017"
06/29/2020,"83.91","84.11","81.40","81.99","1,035,682"
06/26/2020,"83.30","84.73","83.13","83.22","1,291,035"
06/25/2020,"82.98","83.82","81.93","83.70","696,578"
06/24/2020,"84.03","84.73","81.53","83.63","1,100,327"
06/23/2020,"86.40","86.93","84.39","84.76","1,561,640"
06/22/2020,"86.00","86.97","84.62","85.06","814,448"
06/19/2020,"87.54","88.27","85.47","85.64","2,070,115"
06/18/2020,"85.81","88.13","84.27","86.15","1,825,279"
06/17/2020,"85.28","86.81","84.67","86.67","1,031,158"
06/16/2020,"85.12","85.68","81.77","85.28","1,744,484"
06/15/2020,"77.79","83.20","77.79","82.70","1,281,571"
06/12/2020,"82.60","83.00","78.19","80.20","1,382,152"
06/11/2020,"81.30","82.84","78.76","79.50","1,293,697"
06/10/2020,"86.25","86.92","83.42","84.41","1,354,850"
06/09/2020,"83.93","86.93","83.28","85.84","1,223,260"
06/08/2020,"86.00","86.49","84.79","85.33","1,287,695"
06/05/2020,"87.54","87.67","84.00","85.53","1,677,754"
06/04/2020,"84.81","87.73","84.35","85.01","2,182,633"
06/03/2020,"87.00","87.35","85.20","85.34","2,201,551"
06/02/2020,"81.00","86.02","80.72","86.02","2,021,722"
06/01/2020,"83.00","83.37","80.99","81.25","2,700,466"
05/29/2020,"77.12","85.61","76.90","83.21","7,261,443"
05/28/2020,"73.03","74.35","71.90","73.03","2,499,787"
05/27/2020,"71.00","73.53","69.01","73.35","1,917,193"
05/26/2020,"70.39","70.39","68.18","69.65","1,865,878"
05/22/2020,"66.87","67.21","66.10","66.49","1,193,547"
05/21/2020,"65.98","67.44","65.25","66.54","1,792,233"
05/20/2020,"69.67","69.89","66.26","66.36","1,233,046"
05/19/2020,"70.21","70.38","68.11","68.15","1,472,288"
05/18/2020,"69.72","71.78","69.16","70.28","1,922,956"
05/15/2020,"64.55","68.68","64.55","66.52","2,529,655"
05/14/2020,"63.60","67.53","62.60","65.16","2,008,777"
05/13/2020,"67.44","68.21","63.92","64.76","2,096,120"
05/12/2020,"68.85","70.14","67.80","67.89","1,339,984"
05/11/2020,"67.19","69.72","66.95","68.29","1,874,135"
05/08/2020,"68.33","69.08","67.49","68.31","1,535,849"
05/07/2020,"67.50","68.33","66.41","66.82","1,135,369"
05/06/2020,"65.61","66.78","64.41","66.16","1,032,598"
05/05/2020,"65.05","66.01","63.54","65.01","1,667,944"
