Date,Open,High,Low,Close,Volume
10/1/20,160.4,161.2,158.6,161.06,99438439
9/30/20,157.06,160.64,156.7,157.44,97922019
9/29/20,158.77,159.41,156.63,157.24,70067959
9/28/20,157.44,158.75,155.86,158.7,84483299
9/25/20,152.74,155.08,149.95,154.76,92304039
9/24/20,148.89,153.47,148.25,150.99,110587838
9/23/20,156.02,156.35,149.62,149.99,113053298
9/22/20,151.69,156.7,150.01,156.45,138976318
9/21/20,145.33,148.1,143.55,148.02,122358498
9/18/20,151.59,151.89,145.28,147.75,177851598
9/17/20,150.46,151.47,148.63,150.44,128980998
9/16/20,159,159.36,153.71,153.91,90623779
9/15/20,156.81,158.75,155.45,157.81,80430699
9/14/20,158.65,159.37,154.8,155.15,90591919
9/11/20,160.43,160.87,154.2,155.81,101879639
9/10/20,165.36,167.49,158.53,158.76,106614819
9/9/20,160.15,165.16,159.25,163.43,103773499
9/8/20,157.2,162.54,156.5,157.49,121884098
9/4/20,165.9,169.08,155.56,164.73,175635078
9/3/20,174.25,174.42,165.15,168.4,163222258
9/2/20,177.35,177.61,174.33,176.57,78629519
9/1/20,174.48,175.69,173.35,174.96,69528139
8/31/20,170.45,174.75,170.25,172.55,83717699
8/28/20,171.15,171.67,169.33,170.09,57939559
8/27/20,172.5,172.65,168.9,170,85295899
8/26/20,167.56,172.59,167.23,172.09,130174858
8/25/20,164.75,167.87,163.35,167.32,79856839
8/24/20,165.51,169.02,162.88,165.37,93325159
8/21/20,164.75,165.72,163.77,164.24,71517239
8/20/20,162.6,165.63,161.9,164.87,66649559
8/19/20,165.15,165.8,162.8,163.02,83702739
8/18/20,160.6,166,160.29,165.62,106919479
8/17/20,158.66,159.75,157.71,159.12,53824739
8/14/20,158.91,158.91,156,157.4,55034459
8/13/20,159.15,160.88,157.75,158.05,62980859
8/12/20,155.4,158.72,155.07,158.11,70544579
8/11/20,155.66,157.96,153.65,154.03,74361139
8/10/20,158.52,158.63,155.08,157.41,63345479
8/7/20,161.2,162.04,157.03,158.37,78722539
8/6/20,159.72,162.37,158.27,161.25,78812039
8/5/20,157.19,160.68,156.37,160.25,78600499
8/4/20,155.06,158.36,155.06,156.94,93885879
8/3/20,159.03,159.2,155.2,155.59,101493259
7/31/20,162.2,162.34,157.55,158.23,161667378
7/30/20,150.7,154.6,150.25,152.59,122565298
7/29/20,151.55,151.96,149.84,151.68,59481199
7/28/20,152.71,153.85,149.79,150.02,62533019
7/27/20,153.1,154.9,150.79,152.76,83409839
7/24/20,146.5,151.58,144.4,150.45,112648258
7/23/20,154.91,154.91,148.5,149.33,113138118
7/22/20,156.25,157.5,153.26,155,82084499
7/21/20,161.62,162.03,155.29,156.91,122699298
7/20/20,150.01,160.07,149.7,159.84,151963518
7/17/20,150.45,151.2,147.42,148.1,95226379
7/16/20,148.55,151.6,145.91,150,127884918
7/15/20,154.01,154.92,148.66,150.44,115777478
7/14/20,154.45,156.37,147.5,154.2,144638658
7/13/20,162.55,167.21,153.42,155.2,154408398
7/10/20,159.59,160.75,156.79,160,109719638
7/9/20,155.8,159.69,153.7,159.13,127773178
7/8/20,151.13,154.2,150.62,154.06,100752699
7/7/20,152.93,153.48,149.5,150.01,105150279
7/6/20,146.75,152.99,146.5,152.85,137612838
7/2/20,145.6,147.78,143.56,144.52,131867738
7/1/20,137.9,144.75,137.7,143.94,127268778
6/30/20,134.25,138.48,133.75,137.94,75393719
6/29/20,134.5,134.84,131.5,134.02,84468439
6/26/20,138.75,139.13,134.4,134.64,130015678
6/25/20,136.98,137.81,135.61,137.73,59373139
6/24/20,139,139.8,136.05,136.72,90532099
6/23/20,136.3,139.16,135.9,138.22,84634139
6/22/20,134.23,135.75,133.45,135.69,64175599
6/19/20,133.9,134.87,132.95,133.75,115539258
6/18/20,132.35,132.98,131.81,132.7,49755479
6/17/20,132.38,132.75,131.59,132.05,59186319
