Date,Open,High,Low,Close,Volume,Stock Name,id
10/1/20,160.4,161.2,158.6,161.06,99438439,AMZN,1
9/30/20,157.06,160.64,156.7,157.44,97922019,AMZN,2
9/29/20,158.77,159.41,156.63,157.24,70067959,AMZN,3
9/28/20,157.44,158.75,155.86,158.7,84483299,AMZN,4
9/25/20,152.74,155.08,149.95,154.76,92304039,AMZN,5
9/24/20,148.89,153.47,148.25,150.99,110587838,AMZN,6
9/23/20,156.02,156.35,149.62,149.99,113053298,AMZN,7
9/22/20,151.69,156.7,150.01,156.45,138976318,AMZN,8
9/21/20,145.33,148.1,143.55,148.02,122358498,AMZN,9
9/18/20,151.59,151.89,145.28,147.75,177851598,AMZN,10
9/17/20,150.46,151.47,148.63,150.44,128980998,AMZN,11
9/16/20,159.0,159.36,153.71,153.91,90623779,AMZN,12
9/15/20,156.81,158.75,155.45,157.81,80430699,AMZN,13
9/14/20,158.65,159.37,154.8,155.15,90591919,AMZN,14
9/11/20,160.43,160.87,154.2,155.81,101879639,AMZN,15
9/10/20,165.36,167.49,158.53,158.76,106614819,AMZN,16
9/9/20,160.15,165.16,159.25,163.43,103773499,AMZN,17
9/8/20,157.2,162.54,156.5,157.49,121884098,AMZN,18
9/4/20,165.9,169.08,155.56,164.73,175635078,AMZN,19
9/3/20,174.25,174.42,165.15,168.4,163222258,AMZN,20
9/2/20,177.35,177.61,174.33,176.57,78629519,AMZN,21
9/1/20,174.48,175.69,173.35,174.96,69528139,AMZN,22
8/31/20,170.45,174.75,170.25,172.55,83717699,AMZN,23
8/28/20,171.15,171.67,169.33,170.09,57939559,AMZN,24
8/27/20,172.5,172.65,168.9,170.0,85295899,AMZN,25
8/26/20,167.56,172.59,167.23,172.09,130174858,AMZN,26
8/25/20,164.75,167.87,163.35,167.32,79856839,AMZN,27
8/24/20,165.51,169.02,162.88,165.37,93325159,AMZN,28
8/21/20,164.75,165.72,163.77,164.24,71517239,AMZN,29
8/20/20,162.6,165.63,161.9,164.87,66649559,AMZN,30
8/19/20,165.15,165.8,162.8,163.02,83702739,AMZN,31
8/18/20,160.6,166.0,160.29,165.62,106919479,AMZN,32
8/17/20,158.66,159.75,157.71,159.12,53824739,AMZN,33
8/14/20,158.91,158.91,156.0,157.4,55034459,AMZN,34
8/13/20,159.15,160.88,157.75,158.05,62980859,AMZN,35
8/12/20,155.4,158.72,155.07,158.11,70544579,AMZN,36
8/11/20,155.66,157.96,153.65,154.03,74361139,AMZN,37
8/10/20,158.52,158.63,155.08,157.41,63345479,AMZN,38
8/7/20,161.2,162.04,157.03,158.37,78722539,AMZN,39
8/6/20,159.72,162.37,158.27,161.25,78812039,AMZN,40
8/5/20,157.19,160.68,156.37,160.25,78600499,AMZN,41
8/4/20,155.06,158.36,155.06,156.94,93885879,AMZN,42
8/3/20,159.03,159.2,155.2,155.59,101493259,AMZN,43
7/31/20,162.2,162.34,157.55,158.23,161667378,AMZN,44
7/30/20,150.7,154.6,150.25,152.59,122565298,AMZN,45
7/29/20,151.55,151.96,149.84,151.68,59481199,AMZN,46
7/28/20,152.71,153.85,149.79,150.02,62533019,AMZN,47
7/27/20,153.1,154.9,150.79,152.76,83409839,AMZN,48
7/24/20,146.5,151.58,144.4,150.45,112648258,AMZN,49
7/23/20,154.91,154.91,148.5,149.33,113138118,AMZN,50
7/22/20,156.25,157.5,153.26,155.0,82084499,AMZN,51
7/21/20,161.62,162.03,155.29,156.91,122699298,AMZN,52
7/20/20,150.01,160.07,149.7,159.84,151963518,AMZN,53
7/17/20,150.45,151.2,147.42,148.1,95226379,AMZN,54
7/16/20,148.55,151.6,145.91,150.0,127884918,AMZN,55
7/15/20,154.01,154.92,148.66,150.44,115777478,AMZN,56
7/14/20,154.45,156.37,147.5,154.2,144638658,AMZN,57
7/13/20,162.55,167.21,153.42,155.2,154408398,AMZN,58
7/10/20,159.59,160.75,156.79,160.0,109719638,AMZN,59
7/9/20,155.8,159.69,153.7,159.13,127773178,AMZN,60
7/8/20,151.13,154.2,150.62,154.06,100752699,AMZN,61
7/7/20,152.93,153.48,149.5,150.01,105150279,AMZN,62
7/6/20,146.75,152.99,146.5,152.85,137612838,AMZN,63
7/2/20,145.6,147.78,143.56,144.52,131867738,AMZN,64
7/1/20,137.9,144.75,137.7,143.94,127268778,AMZN,65
6/30/20,134.25,138.48,133.75,137.94,75393719,AMZN,66
6/29/20,134.5,134.84,131.5,134.02,84468439,AMZN,67
6/26/20,138.75,139.13,134.4,134.64,130015678,AMZN,68
6/25/20,136.98,137.81,135.61,137.73,59373139,AMZN,69
6/24/20,139.0,139.8,136.05,136.72,90532099,AMZN,70
6/23/20,136.3,139.16,135.9,138.22,84634139,AMZN,71
6/22/20,134.23,135.75,133.45,135.69,64175599,AMZN,72
6/19/20,133.9,134.87,132.95,133.75,115539258,AMZN,73
6/18/20,132.35,132.98,131.81,132.7,49755479,AMZN,74
6/17/20,132.38,132.75,131.59,132.05,59186319,AMZN,75
6/16/20,131.0,131.0,128.8,130.76,71912979,AMZN,76
6/15/20,126.33,129.2,125.4,128.63,77466699,AMZN,77
6/12/20,130.06,131.07,125.17,127.25,108722538,AMZN,78
6/11/20,130.18,133.57,126.81,127.9,116002138,AMZN,79
6/10/20,132.25,136.12,131.31,132.37,98920619,AMZN,80
6/9/20,126.47,131.32,126.25,130.04,103518999,AMZN,81
6/8/20,125.01,126.5,124.37,126.2,79413079,AMZN,82
6/5/20,122.23,124.43,121.86,124.15,66128899,AMZN,83
6/4/20,123.87,125.38,122.5,123.03,58974199,AMZN,84
6/3/20,123.4,124.4,123.06,123.92,53420479,AMZN,85
