Date,Open,High,Low,Close,Volume
10/1/20,48.75,49.07,46.9,47.26,25275381
9/30/20,47.67,48.99,47.54,48.35,15047270
9/29/20,48.07,48.26,47.19,47.24,11360590
9/28/20,47.89,49.14,47.81,48.38,9466192
9/25/20,46.28,47.33,45.92,47.04,9815974
9/24/20,46.54,47.42,45.86,46.61,9832684
9/23/20,47.86,48.24,46.39,46.42,8248128
9/22/20,48.24,48.59,46.93,47.63,11164790
9/21/20,48.86,49.09,47.51,48.36,12909930
9/18/20,50.37,50.94,50.05,50.08,10743890
9/17/20,50.39,50.93,49.98,50.25,7533674
9/16/20,50.48,51.91,50.31,51.15,8699746
9/15/20,51.16,51.34,50.27,50.39,7660121
9/14/20,50.96,51.57,50.3,51.15,8812184
9/11/20,50.36,50.95,50.06,50.35,8969704
9/10/20,51.33,51.59,50.17,50.29,8609094
9/9/20,50.59,51.63,50.43,51.06,8808475
9/8/20,52.29,52.29,50.09,50.17,10946560
9/4/20,53.44,53.76,51.76,52.71,9413215
9/3/20,53.6,54.38,52.2,52.75,11029570
9/2/20,52.61,53.47,52.47,53.25,7547103
9/1/20,51.92,52.82,51.69,52.58,5568878
8/31/20,52.89,52.89,52.25,52.26,8026556
8/28/20,53,53,52.45,52.89,8743821
8/27/20,51.76,52.87,51.68,52.61,8910127
8/26/20,51.99,52.11,51.61,51.71,5920758
8/25/20,52.81,52.89,51.85,52.05,8425547
8/24/20,51.31,52.47,51.16,52.37,7728471
8/21/20,50.59,51.42,50.5,51.1,6408525
8/20/20,50.73,51.07,50.5,50.8,5186346
8/19/20,51.19,52.03,51.14,51.37,5957612
8/18/20,51.17,51.37,50.65,50.92,6449980
8/17/20,52.2,52.3,51.09,51.28,7332966
8/14/20,51.68,52.55,51.65,52.3,5782322
8/13/20,51.93,52.46,51.71,52.18,5728684
8/12/20,52.63,53.42,51.91,52.38,8950091
8/11/20,51.64,52.87,51.57,51.78,11792640
8/10/20,50.5,50.83,50.26,50.58,6518312
8/7/20,49.21,50.47,49.08,50.35,6225854
8/6/20,49.83,49.98,49.24,49.45,5701120
8/5/20,49.59,49.96,49.44,49.77,6701327
8/4/20,49.5,49.77,49.08,49.26,6351292
8/3/20,49.22,49.91,48.72,49.46,9913058
7/31/20,49.02,49.03,48.27,48.88,9664610
7/30/20,49.36,49.36,48.55,48.95,9410093
7/29/20,50.27,50.66,49.88,50.59,8074269
7/28/20,50.83,51.22,50.21,50.26,7287935
7/27/20,49.91,51.57,49.73,51.32,12087060
7/24/20,50.56,50.8,50.07,50.18,6860824
7/23/20,50.99,51.25,50.31,50.56,13526980
7/22/20,52,52.35,50.99,51,13604000
7/21/20,52.1,52.45,51.52,52.38,11956470
7/20/20,51.76,52.07,51.35,51.86,10423560
7/17/20,52.78,53.01,51.98,52.41,16274880
7/16/20,51.58,53.51,51.34,52.64,25026770
7/15/20,52.49,52.49,50.46,51.35,17424160
