Date,Open,High,Low,Close,Volume
10/01/2020,"74.21","74.95","73.96","74.50","35,589,940"
09/30/2020,"73.34","74.49","72.99","73.48","34,032,160"
09/29/2020,"73.52","73.83","72.94","73.47","19,582,040"
09/28/2020,"73.71","73.84","72.47","73.23","40,158,820"
09/25/2020,"71.63","72.50","70.67","72.25","26,467,500"
09/24/2020,"70.55","72.19","70.49","71.41","29,004,320"
09/23/2020,"72.94","73.05","70.39","70.76","33,147,000"
09/22/2020,"72.50","73.48","71.73","73.27","31,664,020"
09/21/2020,"72.00","72.42","70.33","71.56","57,776,540"
09/18/2020,"74.90","75.15","71.86","73.00","62,077,640"
09/17/2020,"74.80","75.41","73.50","74.78","37,595,020"
09/16/2020,"77.78","78.10","75.99","76.05","26,245,980"
09/15/2020,"76.80","77.98","76.59","77.07","26,621,640"
09/14/2020,"76.95","78.20","75.79","75.96","33,931,780"
09/11/2020,"76.80","78.76","74.87","76.04","31,941,740"
09/10/2020,"78.03","79.20","76.29","76.60","32,371,140"
09/09/2020,"77.88","78.45","76.80","77.85","35,494,080"
09/08/2020,"76.68","78.19","76.40","76.62","52,217,680"
09/04/2020,"81.21","82.26","77.38","79.55","52,171,360"
09/03/2020,"85.49","85.49","80.75","82.09","62,155,260"
09/02/2020,"83.69","86.66","83.32","86.41","50,223,600"
09/01/2020,"81.83","83.29","81.61","83.04","36,533,100"
08/31/2020,"82.39","82.40","81.52","81.71","36,468,120"
08/28/2020,"81.67","82.36","81.54","82.22","29,995,640"
08/27/2020,"82.68","82.75","81.29","81.72","37,232,040"
08/26/2020,"80.40","82.96","80.18","82.62","71,621,440"
08/25/2020,"79.10","80.58","79.10","80.41","42,641,680"
08/24/2020,"79.70","80.71","79.03","79.41","28,204,580"
08/21/2020,"78.85","79.89","78.40","79.02","28,929,060"
08/20/2020,"77.17","79.29","76.91","79.09","34,137,540"
08/19/2020,"77.67","78.68","77.20","77.38","33,212,220"
08/18/2020,"76.31","78.12","76.19","77.93","40,541,720"
08/17/2020,"75.73","76.28","75.40","75.90","27,572,000"
08/14/2020,"75.78","76.10","75.14","75.39","27,104,000"
08/13/2020,"75.52","76.86","75.40","75.92","29,104,160"
08/12/2020,"74.28","75.62","74.26","75.33","28,753,100"
08/11/2020,"74.62","75.50","73.90","74.02","29,087,300"
08/10/2020,"74.36","75.20","73.65","74.81","25,790,600"
08/07/2020,"75.00","75.84","74.08","74.72","31,556,520"
08/06/2020,"73.59","75.12","73.30","75.01","39,907,360"
08/05/2020,"73.47","74.12","73.17","73.68","39,599,140"
08/04/2020,"73.83","74.28","72.93","73.25","38,069,780"
08/03/2020,"74.33","74.52","73.28","73.72","46,630,280"
07/31/2020,"75.25","75.45","72.70","74.15","68,580,720"
07/30/2020,"74.85","76.89","74.61","76.57","33,427,920"
07/29/2020,"75.32","76.56","75.07","76.10","22,130,680"
07/28/2020,"76.26","76.32","74.88","75.02","34,043,480"
07/27/2020,"75.78","77.05","75.76","76.51","24,919,600"
07/24/2020,"74.95","75.88","74.42","75.59","30,888,080"
07/23/2020,"78.35","78.59","75.37","75.78","32,552,680"
07/22/2020,"78.03","78.50","77.31","78.42","18,639,700"
07/21/2020,"79.35","79.35","77.71","77.92","24,372,900"
07/20/2020,"75.76","78.51","75.18","78.29","31,145,040"
07/17/2020,"76.08","76.17","74.92","75.78","29,140,200"
07/16/2020,"75.00","75.93","74.32","75.90","30,386,900"
07/15/2020,"76.16","76.77","74.90","75.68","32,213,680"
07/14/2020,"74.52","76.15","74.18","76.03","31,700,320"
07/13/2020,"77.50","78.86","75.26","75.57","36,928,480"
07/10/2020,"75.31","77.19","74.83","77.09","37,134,080"
07/09/2020,"75.32","76.14","74.40","75.55","28,466,440"
07/08/2020,"74.72","75.29","74.28","74.80","24,993,160"
07/07/2020,"74.50","75.84","74.18","74.26","29,163,440"
07/06/2020,"74.00","75.33","73.64","74.79","31,279,940"
07/02/2020,"72.35","74.15","72.32","73.24","37,189,600"
07/01/2020,"70.56","72.15","70.49","71.90","35,503,340"
06/30/2020,"69.52","70.93","69.20","70.68","40,847,620"
06/29/2020,"67.91","69.78","67.35","69.75","36,203,600"
06/26/2020,"71.57","71.67","67.60","68.00","85,353,960"
06/25/2020,"71.50","72.15","71.00","72.07","24,609,480"
06/24/2020,"73.08","73.77","71.49","71.60","35,120,440"
06/23/2020,"72.78","73.80","72.26","73.22","28,595,280"
06/22/2020,"71.45","72.64","71.16","72.59","30,848,800"
06/19/2020,"72.20","72.39","71.07","71.59","63,157,500"
06/18/2020,"72.46","72.57","71.35","71.80","31,638,320"
06/17/2020,"72.36","73.00","71.57","72.56","30,992,300"
06/16/2020,"72.26","72.75","71.30","72.14","34,232,280"
06/15/2020,"69.54","71.24","69.40","70.99","30,121,920"
06/12/2020,"71.42","71.85","69.30","70.66","38,927,340"
06/11/2020,"72.12","72.72","70.10","70.19","39,826,640"
06/10/2020,"72.98","73.71","72.81","73.29","30,503,060"
06/09/2020,"72.27","73.40","72.16","72.81","28,184,980"
