Date,Open,High,Low,Close,Volume
10/01/2020,"75.62","75.77","73.87","74.22","8,025,113"
09/30/2020,"74.79","75.75","74.57","75.41","11,062,670"
09/29/2020,"75.16","75.60","74.28","74.46","6,433,703"
09/28/2020,"75.64","76.10","75.06","75.24","5,843,200"
09/25/2020,"74.69","75.68","74.37","75.40","6,614,914"
09/24/2020,"74.64","75.90","74.41","75.60","7,484,953"
09/23/2020,"75.54","76.21","75.08","75.12","6,761,636"
09/22/2020,"75.55","75.98","74.73","75.41","7,770,238"
09/21/2020,"77.21","77.59","74.63","75.58","9,967,055"
09/18/2020,"77.80","78.46","77.22","78.02","11,744,660"
09/17/2020,"77.62","77.98","76.78","77.86","7,719,928"
09/16/2020,"76.82","78.27","76.82","77.80","9,905,007"
09/15/2020,"77.03","77.43","76.05","76.56","10,330,790"
09/14/2020,"76.55","77.37","76.12","76.51","8,183,210"
09/11/2020,"76.22","77.17","76.17","76.81","6,842,757"
09/10/2020,"77.03","77.17","75.71","75.98","6,591,165"
09/09/2020,"76.16","78.02","76.06","77.17","8,456,456"
09/08/2020,"78.13","78.13","75.46","75.76","8,679,014"
09/04/2020,"77.78","79.00","76.60","77.50","8,931,420"
09/03/2020,"79.72","79.82","77.22","77.72","12,389,020"
09/02/2020,"76.81","79.29","76.62","79.03","11,041,570"
09/01/2020,"77.60","78.01","76.30","76.76","6,486,619"
08/31/2020,"77.82","78.12","77.41","77.52","7,566,416"
08/28/2020,"78.08","78.08","77.20","77.87","5,853,145"
08/27/2020,"77.69","78.33","77.35","78.02","6,168,751"
08/26/2020,"77.56","77.90","76.97","77.77","7,485,169"
08/25/2020,"78.11","78.45","77.46","77.90","9,776,744"
08/24/2020,"77.46","77.71","76.81","77.66","7,234,978"
08/21/2020,"77.37","77.44","76.48","77.26","6,574,964"
08/20/2020,"77.10","77.56","76.72","77.31","6,088,218"
08/19/2020,"76.88","77.92","76.88","77.31","6,580,198"
08/18/2020,"77.18","77.29","76.16","76.88","6,251,773"
08/17/2020,"76.62","77.44","76.38","77.06","8,362,948"
08/14/2020,"75.81","76.76","75.61","75.90","7,051,978"
08/13/2020,"74.67","76.03","74.56","75.95","7,113,849"
08/12/2020,"73.98","75.38","73.95","75.17","6,962,679"
08/11/2020,"74.32","74.43","73.31","73.56","7,287,065"
08/10/2020,"73.65","73.83","73.01","73.56","5,517,577"
08/07/2020,"73.45","73.66","72.76","73.66","6,657,998"
08/06/2020,"74.06","74.91","73.26","73.69","6,924,188"
08/05/2020,"74.61","74.98","73.78","74.22","6,198,438"
08/04/2020,"75.05","75.05","73.71","74.25","6,888,062"
08/03/2020,"74.69","76.19","74.42","75.04","10,118,570"
07/31/2020,"73.54","74.26","71.96","72.95","11,726,440"
07/30/2020,"71.58","72.08","70.58","71.81","6,824,952"
07/29/2020,"72.05","72.50","71.59","72.14","6,105,298"
07/28/2020,"72.00","72.92","71.80","72.45","8,105,844"
07/27/2020,"69.47","71.95","69.38","71.76","10,456,550"
07/24/2020,"70.78","70.91","69.42","70.10","8,653,360"
07/23/2020,"71.96","72.01","70.47","70.97","11,029,500"
07/22/2020,"72.11","72.51","70.93","71.62","11,795,940"
07/21/2020,"72.48","72.84","71.63","71.72","8,557,094"
07/20/2020,"72.61","72.91","71.88","72.20","5,185,257"
07/17/2020,"72.48","72.96","72.11","72.61","7,817,460"
07/16/2020,"72.53","72.56","71.60","72.19","5,582,878"
07/15/2020,"72.04","72.70","71.68","72.22","7,356,574"
07/14/2020,"70.50","71.47","70.33","71.14","8,012,490"
07/13/2020,"70.01","71.44","69.76","70.32","7,742,624"
07/10/2020,"69.78","70.32","69.46","69.76","4,925,037"
07/09/2020,"70.86","71.23","69.13","69.72","7,601,213"
07/08/2020,"71.49","71.79","70.44","70.84","7,831,109"
07/07/2020,"71.82","72.44","71.45","71.57","6,637,905"
07/06/2020,"72.04","72.75","71.73","72.35","7,689,223"
07/02/2020,"71.43","72.11","71.11","71.62","6,515,116"
07/01/2020,"70.40","71.77","70.11","71.02","9,493,099"
06/30/2020,"69.78","70.61","69.28","70.31","9,485,530"
06/29/2020,"69.01","69.56","68.66","69.21","6,899,781"
06/26/2020,"69.41","69.76","68.19","68.36","11,764,590"
06/25/2020,"68.78","69.96","68.47","69.61","7,236,011"
06/24/2020,"69.76","69.91","68.60","68.98","7,714,623"
06/23/2020,"70.46","71.48","69.91","70.11","10,905,230"
06/22/2020,"70.34","70.58","69.49","69.78","7,131,940"
06/19/2020,"70.12","70.90","68.92","70.82","16,855,539"
06/18/2020,"68.76","69.35","68.51","69.30","7,395,912"
06/17/2020,"70.33","70.41","68.76","69.36","13,342,640"
