Date,Open,High,Low,Close,Volume
10/01/2020,"265.35","268.33","264.80","266.63","20,009,801"
09/30/2020,"261.98","266.09","260.10","261.90","20,142,551"
09/29/2020,"257.81","263.33","256.90","261.79","20,215,500"
09/28/2020,"259.40","259.60","254.82","256.82","18,826,250"
09/25/2020,"249.40","255.75","246.61","254.82","18,351,311"
09/24/2020,"246.50","252.24","245.62","249.53","20,006,750"
09/23/2020,"255.26","257.99","248.15","249.02","19,641,270"
09/22/2020,"253.31","255.32","248.22","254.75","30,293,100"
09/21/2020,"247.54","249.95","244.13","248.15","24,709,381"
09/18/2020,"258.41","259.20","250.05","252.53","28,130,770"
09/17/2020,"258.28","261.50","250.19","254.82","31,281,439"
09/16/2020,"267.29","272.44","261.79","263.52","29,207,590"
09/15/2020,"270.67","274.52","269.30","272.42","18,478,529"
09/14/2020,"270.95","276.64","265.70","266.15","24,093,830"
09/11/2020,"270.06","271.39","262.64","266.61","18,913,881"
09/10/2020,"275.51","279.16","267.03","268.09","24,814,670"
09/09/2020,"275.77","278.48","271.35","273.72","22,918,770"
09/08/2020,"271.28","279.30","269.42","271.16","24,864,000"
09/04/2020,"287.25","289.00","271.14","282.73","30,333,670"
09/03/2020,"295.99","297.60","283.63","291.12","32,294,090"
09/02/2020,"298.88","303.60","293.05","302.50","24,341,369"
09/01/2020,"294.71","301.49","292.71","295.44","17,320,869"
08/31/2020,"293.95","296.88","291.55","293.20","17,345,131"
08/28/2020,"295.00","297.23","290.98","293.66","17,172,420"
08/27/2020,"300.16","301.23","292.02","293.22","30,301,311"
08/26/2020,"284.00","304.67","284.00","303.91","69,015,148"
08/25/2020,"272.41","283.09","270.26","280.82","42,127,238"
08/24/2020,"271.07","277.25","268.77","271.39","23,685,600"
08/21/2020,"268.69","270.49","266.42","267.01","15,538,620"
08/20/2020,"261.50","269.63","261.46","269.01","20,299,689"
08/19/2020,"261.39","267.91","261.35","262.59","23,291,461"
08/18/2020,"260.95","265.15","259.26","262.34","18,690,381"
08/17/2020,"262.50","264.10","259.40","261.16","13,351,060"
08/14/2020,"262.31","262.65","258.68","261.24","14,792,710"
08/13/2020,"261.55","265.16","259.57","261.30","17,373,971"
08/12/2020,"258.97","263.90","258.11","259.89","21,428,330"
08/11/2020,"260.19","265.92","255.13","256.13","28,238,279"
08/10/2020,"268.04","273.86","259.69","263.00","30,248,830"
08/07/2020,"264.08","278.89","263.43","268.44","72,766,359"
08/06/2020,"249.04","266.60","248.67","265.28","45,241,609"
08/05/2020,"250.19","252.27","247.77","249.12","13,088,360"
08/04/2020,"251.56","252.80","247.43","249.83","17,183,529"
08/03/2020,"252.65","255.40","250.33","251.96","23,134,100"
07/31/2020,"255.82","255.85","249.00","253.67","53,030,039"
07/30/2020,"230.22","234.89","229.00","234.50","20,615,311"
07/29/2020,"231.14","233.70","230.31","233.29","13,588,320"
07/28/2020,"234.63","234.96","229.83","230.12","14,170,110"
07/27/2020,"231.46","234.95","230.83","233.50","13,163,080"
07/24/2020,"230.19","233.49","226.90","230.71","18,325,811"
07/23/2020,"239.63","242.42","231.75","232.60","21,771,801"
07/22/2020,"240.26","241.90","238.12","239.87","15,427,890"
07/21/2020,"246.22","246.91","240.08","241.75","19,409,689"
07/20/2020,"240.06","246.05","235.64","245.42","20,872,221"
07/17/2020,"241.00","244.16","237.86","242.03","18,152,410"
07/16/2020,"238.00","241.76","236.33","240.93","18,880,711"
07/15/2020,"241.55","244.82","238.05","240.28","19,133,561"
07/14/2020,"236.76","240.33","232.03","239.73","23,378,061"
07/13/2020,"247.01","250.15","238.42","239.00","24,674,869"
07/10/2020,"243.69","245.49","239.32","245.07","22,982,721"
07/09/2020,"245.00","246.53","239.24","244.50","22,174,900"
07/08/2020,"238.11","246.99","236.59","243.58","29,791,340"
07/07/2020,"239.41","247.65","238.82","240.86","27,887,789"
07/06/2020,"233.76","240.40","232.27","240.28","26,206,160"
07/02/2020,"239.00","240.00","232.61","233.42","30,633,619"
07/01/2020,"228.50","239.00","227.56","237.55","43,399,738"
06/30/2020,"220.59","227.50","218.47","227.07","33,927,070"
06/29/2020,"209.75","220.75","207.11","220.64","58,514,281"
06/26/2020,"232.64","233.09","215.40","216.08","76,343,938"
06/25/2020,"234.62","237.30","232.74","235.68","18,704,340"
06/24/2020,"241.20","243.22","232.68","234.02","20,834,900"
06/23/2020,"241.28","245.19","239.86","242.24","24,017,920"
06/22/2020,"238.56","240.70","236.91","239.22","18,917,779"
06/19/2020,"237.79","240.83","235.55","238.79","30,081,289"
06/18/2020,"234.99","236.14","232.15","235.94","15,782,450"
06/17/2020,"235.00","237.59","231.73","235.53","19,578,131"
06/16/2020,"237.14","238.46","233.00","235.65","15,236,690"
06/15/2020,"225.09","233.77","224.80","232.50","15,340,260"
06/12/2020,"229.90","231.66","224.50","228.58","22,091,391"
06/11/2020,"229.94","232.89","223.55","224.43","26,708,160"
06/10/2020,"240.96","241.21","235.28","236.73","20,720,711"
06/09/2020,"231.52","239.77","230.41","238.67","27,462,869"
06/08/2020,"229.03","231.55","227.41","231.40","15,466,500"
06/05/2020,"226.71","231.35","225.31","230.77","16,750,439"
06/04/2020,"229.56","231.63","224.61","226.29","17,041,480"
06/03/2020,"232.11","232.65","228.53","230.16","15,380,280"
06/02/2020,"230.94","233.00","226.56","232.72","20,919,020"
06/01/2020,"224.59","232.44","223.50","231.91","18,223,840"
05/29/2020,"225.20","227.49","222.88","225.09","23,322,480"
05/28/2020,"224.30","231.63","224.00","225.46","29,423,010"
05/27/2020,"229.07","230.56","221.13","229.14","34,697,551"
05/26/2020,"239.77","240.90","231.67","232.20","33,178,320"
05/22/2020,"231.51","235.99","228.74","234.91","33,925,559"
05/21/2020,"234.72","237.20","231.20","231.39","47,782,641"
05/20/2020,"223.50","231.34","223.19","229.97","50,162,879"
05/19/2020,"213.27","220.49","212.83","216.88","31,843,150"
05/18/2020,"212.15","214.64","210.94","213.19","20,167,439"
05/15/2020,"205.27","211.34","204.12","210.88","19,383,150"
05/14/2020,"202.56","206.93","200.69","206.81","17,178,949"
05/13/2020,"209.43","210.78","202.11","205.10","20,684,561"
05/12/2020,"213.29","215.28","210.00","210.10","14,704,650"
05/11/2020,"210.89","215.00","210.37","213.18","12,911,950"
05/08/2020,"212.24","213.21","210.85","212.35","12,524,050"
05/07/2020,"211.16","211.60","209.04","211.26","15,151,980"
05/06/2020,"208.12","211.60","206.66","208.47","21,856,961"
05/05/2020,"207.02","210.38","206.50","207.07","21,071,221"
05/04/2020,"200.20","205.91","198.76","205.26","19,250,670"
05/01/2020,"201.60","207.28","199.05","202.27","30,415,580"
04/30/2020,"206.92","209.69","201.57","204.71","46,230,121"
04/29/2020,"190.93","196.91","190.00","194.19","45,954,520"
04/28/2020,"188.66","189.20","182.56","182.91","21,730,990"
04/27/2020,"192.66","193.75","187.41","187.50","29,197,750"
04/24/2020,"183.23","190.41","180.83","190.07","28,868,529"
04/23/2020,"184.08","187.05","183.15","185.13","21,426,600"
04/22/2020,"178.45","184.78","178.14","182.28","33,369,930"
04/21/2020,"175.25","175.38","168.34","170.80","24,850,529"
04/20/2020,"177.41","180.50","176.77","178.24","16,110,580"
04/17/2020,"179.20","180.28","176.66","179.24","20,974,750"
04/16/2020,"177.95","178.05","172.51","176.25","23,593,230"
04/15/2020,"175.19","178.19","172.82","176.97","17,423,000"
